Var1,Var2,Corr,Abs_Corr
pvoixREG,pervoteC,0.01796536096453113,0.01796536096453113
pervoteG,prop15392022,0.017956963417846483,0.017956963417846483
prop40592022,capitalimmo2022,-0.01788313905584434,0.01788313905584434
pvoixNUPratio,propf2022,0.017822108220157288,0.017822108220157288
pvoixNUP,propf2022,0.017822108129767374,0.017822108129767374
pervoteC,pins,0.017819580777123575,0.017819580777123575
pinsratio,pervoteC,0.01781957840242818,0.01781957840242818
pvoteGratio,propf2022,0.017740305438915367,0.017740305438915367
pvoteG,propf2022,0.017740305185830814,0.017740305185830814
pvoixDVD,pouem2022,0.017682025017522408,0.017682025017522408
pvoixDVDratio,pouem2022,0.017682024885889804,0.017682024885889804
pervoteG,prive2021_total,0.01767688563137801,0.01767688563137801
pvoteCD,prop15392022,-0.017671382010734014,0.017671382010734014
prop15392022,pvoteCDratio,-0.017671381716984253,0.017671381716984253
part_francais,pcrimesdelits2020,0.01765899413089038,0.01765899413089038
pvoteGratio,prive2021_total,0.01746142954197217,0.01746142954197217
prive2021_total,pvoteG,0.01746142934350461,0.01746142934350461
perrev2022,pvoixUDIratio,0.01741162797175147,0.01741162797175147
pvoixUDI,perrev2022,0.017411627827445667,0.017411627827445667
densite_menages,nmencomp,0.017403263508587535,0.017403263508587535
prixm22022,perrsa2021,-0.017393369459760756,0.017393369459760756
prixm2ratio2022,perrsa2021,-0.01739336926854853,0.01739336926854853
pvoixENS,pvoixAUGratio,-0.017371038485574378,0.017371038485574378
pvoixENS,pvoixAUG,-0.01737103796779844,0.01737103796779844
pvoixENSratio,pvoixAUGratio,-0.017371037846094502,0.017371037846094502
pvoixAUG,pvoixENSratio,-0.01737103732831854,0.01737103732831854
popagglo2022,prive2021_total,0.017284982321427934,0.017284982321427934
pvoteG,pcrimesdelits2020,-0.017247451037984862,0.017247451037984862
pcrimesdelits2020,pvoteGratio,-0.01724745101446268,0.01724745101446268
prive2021_total,pblancsnuls,-0.01723641302522539,0.01723641302522539
pblancnulratio,prive2021_total,-0.017236412418826175,0.017236412418826175
prive2021_total,pblancnul,-0.01723641220257588,0.01723641220257588
prop0142022,pouem2022,-0.017236393163017713,0.017236393163017713
prive2021_total,pchom2022,-0.01720656873564888,0.01720656873564888
pindp2022,prop40592022,0.01719294468256302,0.01719294468256302
pvoteC,pins,0.01714498858501308,0.01714498858501308
pins,pvoteCratio,0.017144988407967583,0.017144988407967583
pvoteC,pinsratio,0.01714498561307498,0.01714498561307498
pinsratio,pvoteCratio,0.01714498543602934,0.01714498543602934
prixbien2022,percrimesdelits2020,0.01712253855891015,0.01712253855891015
percrimesdelits2020,capitalratio2022,0.017122538200548768,0.017122538200548768
part_francais,pervoteC,-0.017121374561108616,0.017121374561108616
perimmigre2022,pempl2022,0.017119254536549416,0.017119254536549416
ppropri2022,pvoixDVGratio,0.017068850200029975,0.017068850200029975
pvoixDVG,ppropri2022,0.01706884997846326,0.01706884997846326
pcapi2022,petranger2022,-0.017056542825914227,0.017056542825914227
pcapi2022,pchom2022,-0.017047455900207103,0.017047455900207103
pouvr2022,nmencomp,-0.01696076435524825,0.01696076435524825
propf2022,recetteratio2022,-0.016930637752314293,0.016930637752314293
pagri2022,pervoteTG,-0.016899306761861833,0.016899306761861833
pervoteTD,pagri2022,0.01686807643256679,0.01686807643256679
pempl2022,pervoteCG,0.016845083890560573,0.016845083890560573
recetteratio2022,revratio2022,0.016844599478699096,0.016844599478699096
paica2022,prive2021_total,-0.01678184275136143,0.01678184275136143
pvoteCG,pempl2022,0.01677120876939955,0.01677120876939955
pempl2022,pvoteCGratio,0.01677120855938691,0.01677120855938691
part_etranger,pvoixAUGratio,-0.016746650658676834,0.016746650658676834
pvoixAUG,part_etranger,-0.016746650485554102,0.016746650485554102
pvoixREG,popagglo2022,-0.016704904829458505,0.016704904829458505
popagglo2022,pvoixREGratio,-0.01670490476919788,0.01670490476919788
perrev2022,pervoteTD,0.016686918799279495,0.016686918799279495
pvoteGratio,paica2022,0.01667058121440083,0.01667058121440083
paica2022,pvoteG,0.01667058102613532,0.01667058102613532
pparratio,pvoixRECratio,-0.016665228866480048,0.016665228866480048
pparratio,pvoixREC,-0.016665228773842057,0.016665228773842057
pvoixRECratio,pabs,0.01666522864324499,0.01666522864324499
pabs,pvoixREC,0.016665228550606658,0.016665228550606658
ppar,pvoixRECratio,-0.01666522835190473,0.01666522835190473
pvoixREC,ppar,-0.016665228259266578,0.016665228259266578
peretr2022,perprive2021comm,-0.016654851102229813,0.016654851102229813
perrev2022,pervoteTG,-0.01665160753120592,0.01665160753120592
recetteimpotslocauxratio2022,pvoixREG,0.016524624319656282,0.016524624319656282
pvoixREGratio,recetteimpotslocauxratio2022,0.01652462418519446,0.01652462418519446
propappartement2022,age2022,-0.016494010877464757,0.016494010877464757
pervoteG,pvoixENSratio,-0.016479934329654833,0.016479934329654833
pvoixENS,pervoteG,-0.016479933973073162,0.016479933973073162
prop40592022,pblancsnuls,-0.016464462540339526,0.016464462540339526
pblancnulratio,prop40592022,-0.016464462310492412,0.016464462310492412
prop40592022,pblancnul,-0.016464462270212792,0.016464462270212792
prive2021_total,prop40592022,-0.016454739953521688,0.016454739953521688
perimmigre2022,ppint2022,-0.016450116677732347,0.016450116677732347
pervoteGCG,perprive2021comm,-0.01639772519143252,0.01639772519143252
pcrimesdelits2020,pervoteDCD,0.016397013229980932,0.016397013229980932
pervoteCD,propf2022,-0.016335933545575287,0.016335933545575287
prop15392022,part_etranger,-0.01633305639379364,0.01633305639379364
ppint2022,pop2022,0.016308670359110433,0.016308670359110433
prop0142022,pvoixDVD,-0.016272994331611612,0.016272994331611612
prop0142022,pvoixDVDratio,-0.016272994019570518,0.016272994019570518
pervoteCG,revmoy2022,0.016244807917564157,0.016244807917564157
pouvr2022,pcrimesdelits2020,-0.016177147685505055,0.016177147685505055
ppint2022,perpar,-0.01617639063494655,0.01617639063494655
pvoteGratio,prop15392022,0.0161461803888503,0.0161461803888503
prop15392022,pvoteG,0.016146179850121536,0.016146179850121536
prop15392022,perimmigre2022,-0.01606280379324579,0.01606280379324579
pervoteC,propf2022,0.01596020519822381,0.01596020519822381
pouem2022,peretr2022,-0.015892509720924222,0.015892509720924222
pvoteCratio,propf2022,0.01586409956921615,0.01586409956921615
propf2022,pvoteC,0.015864099357312776,0.015864099357312776
pervoteCG,revratio2022,0.015844351502273132,0.015844351502273132
pcadr2022,prop15392022,-0.01584051042752706,0.01584051042752706
propf2022,pvoixENS,0.015802947400694527,0.015802947400694527
pvoixENSratio,propf2022,0.0158029472698656,0.0158029472698656
age2022,ppropri2022,0.015789503264780985,0.015789503264780985
pvoixENS,part_francais,-0.01570598745550623,0.01570598745550623
part_francais,pvoixENSratio,-0.0157059874016092,0.0157059874016092
pop2022,pvoixDVG,-0.015621465548165138,0.015621465548165138
pvoixDVGratio,pop2022,-0.015621465508354054,0.015621465508354054
prop60p2022,pvoixNUPratio,-0.015572416027353623,0.015572416027353623
pvoixNUP,prop60p2022,-0.015572414909351368,0.015572414909351368
propf2022,petranger2022,0.015507998350409087,0.015507998350409087
pindp2022,propf2022,-0.015476086963761137,0.015476086963761137
prsa2021,prop15392022,0.015457154311087712,0.015457154311087712
pinsratio,pvoixDVGratio,0.015449828016438726,0.015449828016438726
pvoixDVG,pinsratio,0.015449827521124506,0.015449827521124506
pins,pvoixDVGratio,0.01544982368291579,0.01544982368291579
pins,pvoixDVG,0.015449823187601616,0.015449823187601616
pcrimesdelits2020,pblancsnuls,0.015408715208817486,0.015408715208817486
pblancnul,pcrimesdelits2020,0.015408715004279514,0.015408715004279514
pcrimesdelits2020,pblancnulratio,0.01540871484214951,0.01540871484214951
perprive2021comm,part_etranger,-0.015299951547492708,0.015299951547492708
capitalimmo2022,pervoteCD,-0.015295903723450301,0.015295903723450301
pvoixAUG,age2022,-0.015249420743008465,0.015249420743008465
pvoixAUGratio,age2022,-0.01524941960791717,0.01524941960791717
pvoixDVG,ppint2022,-0.015247199168107446,0.015247199168107446
ppint2022,pvoixDVGratio,-0.015247198887541984,0.015247198887541984
propf2022,pvoixDVD,-0.015209710250900533,0.015209710250900533
propf2022,pvoixDVDratio,-0.015209709980579226,0.015209709980579226
prop60p2022,propappartement2022,-0.015122839697341198,0.015122839697341198
ppint2022,pvoixRECratio,0.015019953053548378,0.015019953053548378
ppint2022,pvoixREC,0.015019952720092843,0.015019952720092843
percrimesdelits2020,part_francais,-0.014938470955000272,0.014938470955000272
perpar,revmoy2022,0.01481519063466719,0.01481519063466719
pvoteCratio,petranger2022,0.014797802574579926,0.014797802574579926
pvoteC,petranger2022,0.014797802477401983,0.014797802477401983
pervoteCG,ppint2022,0.014792194561320502,0.014792194561320502
perpropri2022,pvoixDVGratio,0.014784148218015662,0.014784148218015662
pvoixDVG,perpropri2022,0.014784148006467997,0.014784148006467997
pagri2022,pvoteGCGratio,-0.014756769779118701,0.014756769779118701
pagri2022,pvoteGCG,-0.014756769196190234,0.014756769196190234
pcapi2022,perpar,0.014679870956275202,0.014679870956275202
prop40592022,pouem2022,-0.01466563780252799,0.01466563780252799
pouvr2022,prop0142022,-0.014628887554191648,0.014628887554191648
pvoteCGratio,popagglo2022,-0.014614690819405442,0.014614690819405442
pvoteCG,popagglo2022,-0.014614690687228116,0.014614690687228116
pvoteCDratio,prop0142022,-0.014598478849842294,0.014598478849842294
prop0142022,pvoteCD,-0.014598478512229892,0.014598478512229892
pcrimesdelits2020,pvoixDVD,0.01458388192157225,0.01458388192157225
pcrimesdelits2020,pvoixDVDratio,0.014583881866799866,0.014583881866799866
pvoixNUP,pcrimesdelits2020,-0.014581876969884158,0.014581876969884158
pcrimesdelits2020,pvoixNUPratio,-0.014581876918515861,0.014581876918515861
pvoixUDI,densite_menages,-0.014523147353041456,0.014523147353041456
pvoixUDIratio,densite_menages,-0.014523147109815475,0.014523147109815475
pvoixREC,pvoixRNratio,0.014379710439181199,0.014379710439181199
pvoixRN,pvoixREC,0.014379710232441797,0.014379710232441797
pvoixRECratio,pvoixRNratio,0.014379710213932948,0.014379710213932948
pvoixRN,pvoixRECratio,0.014379710007193484,0.014379710007193484
prop40592022,age2022,0.014356655823339197,0.014356655823339197
pervoteCG,capitalimmo2022,0.014218321447306673,0.014218321447306673
pvoixREC,perrsa2021,0.01414804930061169,0.01414804930061169
perrsa2021,pvoixRECratio,0.014148049219544443,0.014148049219544443
pvoixRECratio,prop15392022,-0.014146800542994413,0.014146800542994413
prop15392022,pvoixREC,-0.014146800529461812,0.014146800529461812
pparratio,pervoteCD,0.014136490655409078,0.014136490655409078
pervoteCD,ppar,0.014136490529768628,0.014136490529768628
pabs,pervoteCD,-0.014136490432394924,0.014136490432394924
pvoixLRratio,propf2022,-0.014118207852620242,0.014118207852620242
propf2022,pvoixLR,-0.014118207803102903,0.014118207803102903
ppropri2022,psup2022,0.014113170060900519,0.014113170060900519
pempl2022,pvoixDVG,0.01408752064747275,0.01408752064747275
pempl2022,pvoixDVGratio,0.014087520230914297,0.014087520230914297
pervoteCG,pervoteG,-0.014071013347840526,0.014071013347840526
pvoteCDratio,pvoixREG,-0.014069317113390602,0.014069317113390602
pvoteCDratio,pvoixREGratio,-0.014069317038399622,0.014069317038399622
pvoixREG,pvoteCD,-0.014069316804736241,0.014069316804736241
pvoixREGratio,pvoteCD,-0.014069316729745514,0.014069316729745514
psup2022,perpropri2022,0.014037521229155293,0.014037521229155293
peragglo2022,pouem2022,-0.014034126175031946,0.014034126175031946
part_etranger,pvoteCratio,0.013949760275857736,0.013949760275857736
pvoteC,part_etranger,0.013949760195642627,0.013949760195642627
pervoteDCD,pempl2022,0.013911040162091715,0.013911040162091715
pervoteG,age2022,-0.013908327323788978,0.013908327323788978
prop15392022,petranger2022,-0.013843330133901354,0.013843330133901354
pvoteCDratio,pindp2022,-0.013817944421189792,0.013817944421189792
pindp2022,pvoteCD,-0.013817944259568407,0.013817944259568407
pblancsnuls,percrimesdelits2020,0.013704011599670518,0.013704011599670518
percrimesdelits2020,pblancnul,0.01370401091551943,0.01370401091551943
pblancnulratio,percrimesdelits2020,0.013704010762654246,0.013704010762654246
pcrimesdelits2020,prop15392022,-0.013666622764632978,0.013666622764632978
pvoteDratio,pvoixECOratio,0.013629855522345745,0.013629855522345745
pvoixECO,pvoteDratio,0.01362985548568545,0.01362985548568545
pvoixECOratio,pvoteD,0.013629855393114941,0.013629855393114941
pvoteD,pvoixECO,0.01362985535645529,0.01362985535645529
prsa2021,pindp2022,0.013625897733609588,0.013625897733609588
pcrimesdelits2020,pvoixAUG,-0.0135534814006772,0.0135534814006772
pcrimesdelits2020,pvoixAUGratio,-0.013553480945265765,0.013553480945265765
pcrimesdelits2020,pervoteTD,0.013531461134504723,0.013531461134504723
ppint2022,pvoixLR,-0.013527408152233264,0.013527408152233264
ppint2022,pvoixLRratio,-0.013527407991200247,0.013527407991200247
pvoixENSratio,pblancsnuls,0.013522913468618664,0.013522913468618664
pvoixENSratio,pblancnul,0.013522913346876875,0.013522913346876875
pblancnulratio,pvoixENSratio,0.013522913081349106,0.013522913081349106
pblancsnuls,pvoixENS,0.013522913053218689,0.013522913053218689
pvoixENS,pblancnul,0.013522912931477381,0.013522912931477381
pblancnulratio,pvoixENS,0.013522912665949327,0.013522912665949327
pcrimesdelits2020,pervoteTG,-0.013508494248605998,0.013508494248605998
pop2022,paica2022,-0.01350548209190913,0.01350548209190913
psup2022,pcrimesdelits2020,0.013493490345730863,0.013493490345730863
perpropri2022,age2022,0.013447362754537874,0.013447362754537874
pvoteCD,pouem2022,0.013378603367349091,0.013378603367349091
pvoteCDratio,pouem2022,0.013378603317576489,0.013378603317576489
percrimesdelits2020,prop40592022,-0.013368835539236158,0.013368835539236158
pervoteGCG,pagri2022,-0.013345971939704208,0.013345971939704208
recetteimpotslocauxratio2022,pvoixUDIratio,0.01330898898688754,0.01330898898688754
recetteimpotslocauxratio2022,pvoixUDI,0.013308988861518338,0.013308988861518338
propappartement2022,pvoixUDI,-0.013304021568547828,0.013304021568547828
propappartement2022,pvoixUDIratio,-0.01330402147860776,0.01330402147860776
prop40592022,pvoixDVDratio,-0.013271635906324079,0.013271635906324079
pvoixDVD,prop40592022,-0.013271635843790573,0.013271635843790573
capitalratio2022,pins,0.013261345208992255,0.013261345208992255
pins,prixbien2022,0.013261344664247825,0.013261344664247825
pinsratio,capitalratio2022,0.013261338880388619,0.013261338880388619
prixbien2022,pinsratio,0.013261338335644145,0.013261338335644145
pindp2022,pvoixENS,-0.013241751725425868,0.013241751725425868
pvoixENSratio,pindp2022,-0.013241751437099351,0.013241751437099351
ppint2022,pchom2022,-0.01313071521789469,0.01313071521789469
pervoteD,prop40592022,0.013130652746535257,0.013130652746535257
percrimesdelits2020,pervoteCD,0.013121365655150449,0.013121365655150449
pcrimesdelits2020,prop40592022,0.013090009326139275,0.013090009326139275
prop0142022,pblancnulratio,-0.013064122714334221,0.013064122714334221
pblancnul,prop0142022,-0.013064122680367208,0.013064122680367208
prop0142022,pblancsnuls,-0.01306412261615424,0.01306412261615424
recetteratio2022,perpar,0.013059481337411976,0.013059481337411976
pindp2022,perrev2022,-0.013047647152969915,0.013047647152969915
capitalimmo2022,pvoixDVDratio,-0.01303342397266484,0.01303342397266484
capitalimmo2022,pvoixDVD,-0.013033423955006385,0.013033423955006385
paind2022,pervoteDCD,-0.013006933094786493,0.013006933094786493
pvoixRECratio,prop0142022,-0.012998494507885764,0.012998494507885764
pvoixREC,prop0142022,-0.012998494461233473,0.012998494461233473
pempl2022,recetteimpotslocauxratio2022,0.012998370842738007,0.012998370842738007
pcrimesdelits2020,pervoteCG,-0.012985256685164046,0.012985256685164046
propf2022,revratiofoy2022,0.012859988840761657,0.012859988840761657
revmoyfoy2022,propf2022,0.012859988119217214,0.012859988119217214
percrimesdelits2020,pins,-0.012849672543805387,0.012849672543805387
pinsratio,percrimesdelits2020,-0.0128496589163525,0.0128496589163525
age2022,pvoteGratio,-0.012763625061226228,0.012763625061226228
pvoteG,age2022,-0.012763624422926842,0.012763624422926842
pop2022,densite_menages,-0.012755237261774499,0.012755237261774499
pvoixDVD,pempl2022,-0.012729229965396197,0.012729229965396197
pvoixDVDratio,pempl2022,-0.01272922982823663,0.01272922982823663
prsa2021,prive2021_total,-0.012706355878409042,0.012706355878409042
prop40592022,pabs,0.012664855414959045,0.012664855414959045
prop40592022,ppar,-0.012664854551416294,0.012664854551416294
pparratio,prop40592022,-0.01266485375392123,0.01266485375392123
paica2022,pchom2022,-0.012664386939897888,0.012664386939897888
pervoteGCG,pempl2022,0.012453017938675922,0.012453017938675922
pempl2022,peretr2022,0.012444242048328061,0.012444242048328061
prive2021_total,densite_menages,-0.012406251383387,0.012406251383387
petranger2022,pouem2022,-0.012401514594194382,0.012401514594194382
pvoixAUG,prop0142022,0.01238136195041823,0.01238136195041823
pvoixAUGratio,prop0142022,0.012381361292972503,0.012381361292972503
pindp2022,prixm22022,0.012376597327559875,0.012376597327559875
pindp2022,prixm2ratio2022,0.012376597080647388,0.012376597080647388
pvoteCDratio,revratio2022,-0.012340450054109747,0.012340450054109747
revratio2022,pvoteCD,-0.012340449991540764,0.012340449991540764
part_etranger,propf2022,0.012311890942818923,0.012311890942818923
pchom2022,capitalimmo2022,0.012305490648597187,0.012305490648597187
propf2022,pervoteCG,0.012282574332686771,0.012282574332686771
perpar,revratio2022,0.012274016275464159,0.012274016275464159
ppint2022,pvoixRNratio,-0.012201839315043556,0.012201839315043556
ppint2022,pvoixRN,-0.012201839042079752,0.012201839042079752
popagglo2022,pvoixUDIratio,0.012179507036768546,0.012179507036768546
popagglo2022,pvoixUDI,0.012179506980925126,0.012179506980925126
pvoixECO,pvoixNUP,-0.012174191678412877,0.012174191678412877
pvoixNUP,pvoixECOratio,-0.012174191669439765,0.012174191669439765
pvoixNUPratio,pvoixECO,-0.012174191404648019,0.012174191404648019
pvoixECOratio,pvoixNUPratio,-0.012174191395675106,0.012174191395675106
perrsa2021,prop15392022,0.012155458927159196,0.012155458927159196
prop0142022,pvoixENS,0.012066292217234733,0.012066292217234733
pvoixENSratio,prop0142022,0.012066291767757526,0.012066291767757526
perprive2021comm,petranger2022,-0.012051806633376632,0.012051806633376632
pempl2022,densite_menages,-0.012022239921337448,0.012022239921337448
part_francais,paind2022,-0.011920713344216556,0.011920713344216556
pins,pvoteGratio,0.011826231313226623,0.011826231313226623
pins,pvoteG,0.011826231182936707,0.011826231182936707
pvoteGratio,pinsratio,0.011826225991026191,0.011826225991026191
pinsratio,pvoteG,0.011826225860736776,0.011826225860736776
perprive2021comm,pblancsnuls,-0.011784062719356747,0.011784062719356747
pblancnulratio,perprive2021comm,-0.011784062660693095,0.011784062660693095
perprive2021comm,pblancnul,-0.011784062104897939,0.011784062104897939
pvoixDVD,perprive2021comm,-0.011674651490357511,0.011674651490357511
perprive2021comm,pvoixDVDratio,-0.011674651456181982,0.011674651456181982
pervoteG,pins,0.011578244284568167,0.011578244284568167
pervoteG,pinsratio,0.01157823883541031,0.01157823883541031
pparratio,perprive2021comm,-0.0115629596124951,0.0115629596124951
perprive2021comm,ppar,-0.011562959041933888,0.011562959041933888
pabs,perprive2021comm,0.011562956905006081,0.011562956905006081
perprive2021comm,perpar,-0.011540836908768759,0.011540836908768759
perpar,revmoyfoy2022,0.011517495047410276,0.011517495047410276
revratiofoy2022,perpar,0.011517493589852237,0.011517493589852237
prive2021_total,revratiofoy2022,-0.0114993996451208,0.0114993996451208
revmoyfoy2022,prive2021_total,-0.011499398588266548,0.011499398588266548
revratiofoy2022,pervoteCG,-0.011498578685461421,0.011498578685461421
pervoteCG,revmoyfoy2022,-0.011498577841637088,0.011498577841637088
pblancsnuls,pouem2022,-0.011461975776877974,0.011461975776877974
pouem2022,pblancnul,-0.011461975528708986,0.011461975528708986
pblancnulratio,pouem2022,-0.011461975114904654,0.011461975114904654
pblancnulratio,pvoixUDIratio,0.011422112088791595,0.011422112088791595
pvoixUDI,pblancnulratio,0.011422112054159455,0.011422112054159455
pvoixUDIratio,pblancnul,0.011422111809245556,0.011422111809245556
pblancnul,pvoixUDI,0.011422111774613254,0.011422111774613254
pblancsnuls,pvoixUDIratio,0.011422111126381132,0.011422111126381132
pvoixUDI,pblancsnuls,0.011422111091748939,0.011422111091748939
capitalimmo2022,pvoixLRratio,-0.011387003261663848,0.011387003261663848
capitalimmo2022,pvoixLR,-0.011387003245502977,0.011387003245502977
capitalimmo2022,ppint2022,0.011330259114536173,0.011330259114536173
ppint2022,pvoteDratio,-0.011312663975147916,0.011312663975147916
ppint2022,pvoteD,-0.011312663879280626,0.011312663879280626
pcrimesdelits2020,pvoixRNratio,0.011269858023289373,0.011269858023289373
pvoixRN,pcrimesdelits2020,0.011269857557973955,0.011269857557973955
pblancnulratio,perimmigre2022,-0.011262802347881249,0.011262802347881249
pblancsnuls,perimmigre2022,-0.011262801728899706,0.011262801728899706
pblancnul,perimmigre2022,-0.011262801408859402,0.011262801408859402
recetteratio2022,pvoixUDI,-0.011217627689290851,0.011217627689290851
pvoixUDIratio,recetteratio2022,-0.011217627587217524,0.011217627587217524
prive2021_total,revmoy2022,-0.01118243226325999,0.01118243226325999
prive2021_total,pcapi2022,-0.011156965809769557,0.011156965809769557
psup2022,pvoixREGratio,0.011087600221621807,0.011087600221621807
psup2022,pvoixREG,0.011087600079931448,0.011087600079931448
pindp2022,perrsa2021,0.011032360133225512,0.011032360133225512
pvoixNUP,prive2021_total,0.011027428649561405,0.011027428649561405
pvoixNUPratio,prive2021_total,0.011027428535822033,0.011027428535822033
pchom2022,pvoixREC,0.011026386075664016,0.011026386075664016
pvoixRECratio,pchom2022,0.011026385707044827,0.011026385707044827
pouem2022,perprive2021comm,0.011023578292174766,0.011023578292174766
pcrimesdelits2020,pvoixUDI,-0.011019583797623026,0.011019583797623026
pvoixUDIratio,pcrimesdelits2020,-0.011019583717278894,0.011019583717278894
pvoixENSratio,pins,0.010981936191877428,0.010981936191877428
pins,pvoixENS,0.010981936188480805,0.010981936188480805
pvoixENSratio,pinsratio,0.010981933364144169,0.010981933364144169
pinsratio,pvoixENS,0.01098193336074744,0.01098193336074744
paind2022,prive2021_total,-0.010940988294341928,0.010940988294341928
peragglo2022,pvoixAUGratio,-0.010940932869101591,0.010940932869101591
pvoixAUG,peragglo2022,-0.010940931732747971,0.010940931732747971
prop40592022,pvoteD,0.010924549473987582,0.010924549473987582
prop40592022,pvoteDratio,0.010924549329567055,0.010924549329567055
prive2021_total,pcadr2022,-0.010923267170164425,0.010923267170164425
pvoteCDratio,revmoy2022,-0.010890473669212756,0.010890473669212756
revmoy2022,pvoteCD,-0.010890473593465599,0.010890473593465599
pvoixAUG,pagri2022,-0.010847711707094398,0.010847711707094398
pagri2022,pvoixAUGratio,-0.010847711014309674,0.010847711014309674
revratio2022,prive2021_total,-0.010750279822069064,0.010750279822069064
pblancnulratio,part_francais,0.010722867865289105,0.010722867865289105
part_francais,pblancsnuls,0.010722867593405927,0.010722867593405927
part_francais,pblancnul,0.010722867337998779,0.010722867337998779
pins,pchom2022,-0.01070993330769023,0.01070993330769023
pchom2022,pinsratio,-0.010709932957637908,0.010709932957637908
perprive2021comm,revratiofoy2022,-0.010669508614241366,0.010669508614241366
perprive2021comm,revmoyfoy2022,-0.010669507943665271,0.010669507943665271
propf2022,pvoteD,-0.010652318996836455,0.010652318996836455
pvoteDratio,propf2022,-0.010652318837187294,0.010652318837187294
peretr2022,pcapi2022,-0.010605638985955871,0.010605638985955871
pvoixAUGratio,pvoixUDI,-0.01051400473116333,0.01051400473116333
pvoixAUGratio,pvoixUDIratio,-0.010514004705751341,0.010514004705751341
pvoixAUG,pvoixUDI,-0.010514004266245897,0.010514004266245897
pvoixAUG,pvoixUDIratio,-0.01051400424083374,0.01051400424083374
pcrimesdelits2020,pvoteCGratio,0.010398773424449604,0.010398773424449604
pvoteCG,pcrimesdelits2020,0.010398773236459023,0.010398773236459023
pvoteDCD,pempl2022,0.010376711166581582,0.010376711166581582
pempl2022,pvoteDCDratio,0.01037671066211844,0.01037671066211844
pvoixENSratio,pvoixNUP,-0.010336689843478334,0.010336689843478334
pvoixENSratio,pvoixNUPratio,-0.010336689571124182,0.010336689571124182
pvoixNUP,pvoixENS,-0.010336689396897332,0.010336689396897332
pvoixENS,pvoixNUPratio,-0.010336689124542928,0.010336689124542928
pvoixAUG,ppropri2022,-0.010238318459255326,0.010238318459255326
ppropri2022,pvoixAUGratio,-0.010238317701070825,0.010238317701070825
pvoixAUG,perpropri2022,-0.010222678959754063,0.010222678959754063
perpropri2022,pvoixAUGratio,-0.010222678180356966,0.010222678180356966
pvoixDVDratio,pchom2022,-0.010166032877538382,0.010166032877538382
pchom2022,pvoixDVD,-0.010166032575501315,0.010166032575501315
pouem2022,part_etranger,-0.010153773131105687,0.010153773131105687
perrev2022,pvoixLRratio,0.010150974123499518,0.010150974123499518
pvoixLR,perrev2022,0.010150974066792693,0.010150974066792693
pvoixECO,propf2022,0.01010688737113302,0.01010688737113302
pvoixECOratio,propf2022,0.01010688709747506,0.01010688709747506
pblancnul,pempl2022,-0.01008904362138693,0.01008904362138693
pblancsnuls,pempl2022,-0.010089043499178127,0.010089043499178127
pempl2022,pblancnulratio,-0.010089043395405735,0.010089043395405735
pvoixREC,age2022,0.010074500576595997,0.010074500576595997
age2022,pvoixRECratio,0.010074500297923455,0.010074500297923455
prop60p2022,pvoixREC,0.010029097971177079,0.010029097971177079
prop60p2022,pvoixRECratio,0.010029097838764147,0.010029097838764147
paind2022,pvoteTGratio,0.010023342360198053,0.010023342360198053
pvoteTG,paind2022,0.01002334235309493,0.01002334235309493
paind2022,pvoteTD,-0.010023340896272768,0.010023340896272768
pvoteTDratio,paind2022,-0.01002334024615561,0.01002334024615561
pcadr2022,pcrimesdelits2020,0.010010954598557406,0.010010954598557406
percrimesdelits2020,perprive2021comm,0.00988349223220623,0.00988349223220623
pinsratio,pvoixDVDratio,0.009880081201162044,0.009880081201162044
pinsratio,pvoixDVD,0.009880081058894237,0.009880081058894237
pvoixDVDratio,pins,0.00988007821928052,0.00988007821928052
pvoixDVD,pins,0.009880078077012907,0.009880078077012907
pervoteCD,paica2022,0.009866963658625936,0.009866963658625936
pvoixDVGratio,pcrimesdelits2020,0.009856626298916862,0.009856626298916862
pcrimesdelits2020,pvoixDVG,0.009856626188944935,0.009856626188944935
prop60p2022,pvoixENS,-0.009844060168151087,0.009844060168151087
pvoixENSratio,prop60p2022,-0.009844059534915009,0.009844059534915009
prive2021_total,propf2022,0.009837209232747848,0.009837209232747848
pop2022,prop0142022,0.009799862349105294,0.009799862349105294
pvoixLRratio,percrimesdelits2020,0.009786668221412845,0.009786668221412845
percrimesdelits2020,pvoixLR,0.009786667737462406,0.009786667737462406
pcadr2022,pchom2022,-0.009745231822108957,0.009745231822108957
paica2022,pvoixDVDratio,0.009744428195952901,0.009744428195952901
paica2022,pvoixDVD,0.00974442812689442,0.00974442812689442
prop40592022,pvoixRN,0.00970533429828199,0.00970533429828199
pvoixRNratio,prop40592022,0.009705333837135377,0.009705333837135377
prop40592022,pvoixAUG,-0.009695013750182993,0.009695013750182993
pvoixAUGratio,prop40592022,-0.009695013406799183,0.009695013406799183
pempl2022,part_francais,0.009694587850987351,0.009694587850987351
pbac2022,prive2021_total,-0.009668790260084086,0.009668790260084086
pervoteCD,pvoixREG,-0.009666613421615301,0.009666613421615301
pvoixREGratio,pervoteCD,-0.009666613389892739,0.009666613389892739
pvoixDVD,prive2021_total,-0.009598746790418992,0.009598746790418992
prive2021_total,pvoixDVDratio,-0.00959874675685562,0.00959874675685562
propf2022,perprive2021comm,0.009565802695176307,0.009565802695176307
prixm22022,pchom2022,-0.0095093736707053,0.0095093736707053
