Var1,Var2,Corr,Abs_Corr
pvoixAUGratio,propf2022,0.008756525594731508,0.008756525594731508
paica2022,pvoixUDIratio,0.00870791290365286,0.00870791290365286
propf2022,pvoixRNratio,-0.008662039634711906,0.008662039634711906
pvoixREGratio,propf2022,-0.008620378485434257,0.008620378485434257
pvoixREGratio,pchom2022,0.008551064493476665,0.008551064493476665
paind2022,perimmigre2022,0.008491053346860941,0.008491053346860941
paica2022,perprive2021comm,-0.008479040755324276,0.008479040755324276
pcapi2022,pvoteCGratio,-0.008476278973448242,0.008476278973448242
pouem2022,propf2022,0.008417239921095603,0.008417239921095603
pop2022,pvoteCGratio,-0.008346300440591568,0.008346300440591568
pvoixDVGratio,propf2022,0.008322372661501353,0.008322372661501353
pempl2022,Parti_score,0.008291582604013269,0.008291582604013269
pbac2022,pindp2022,-0.008239838771611082,0.008239838771611082
pouvr2022,pvoixUDIratio,-0.008081157836449535,0.008081157836449535
pcadr2022,perpropri2022,0.007943633330974226,0.007943633330974226
pindp2022,capitalratio2022,0.007879998434087728,0.007879998434087728
pagri2022,peretr2022,-0.007865542991046704,0.007865542991046704
Parti_score,perprive2021comm,0.007862958760240528,0.007862958760240528
pvoixREGratio,pop2022,-0.0077217357118071865,0.0077217357118071865
pvoixREGratio,pcadr2022,-0.007654595458504996,0.007654595458504996
ppint2022,pvoteCGratio,-0.007610703405774603,0.007610703405774603
part_etranger,pempl2022,0.007608648283620153,0.007608648283620153
pvoixAUGratio,perprive2021comm,-0.007562305926671356,0.007562305926671356
part_etranger,pagri2022,0.00745713308092722,0.00745713308092722
pinsratio,pvoixLRratio,-0.0072141027421177535,0.0072141027421177535
pbac2022,Bloc_Score,-0.00716915652801183,0.00716915652801183
pagri2022,part_francais,0.007099933239901414,0.007099933239901414
pchom2022,paind2022,-0.007056907629731127,0.007056907629731127
pindp2022,pvoteCratio,-0.007021370860796694,0.007021370860796694
pvoteCGratio,capitalratio2022,0.006964680806143692,0.006964680806143692
paind2022,pvoixUDIratio,0.006885445849606524,0.006885445849606524
pvoixNUPratio,pindp2022,0.006879020592175672,0.006879020592175672
pvoixUDIratio,pagri2022,0.006800287154855082,0.006800287154855082
perprive2021comm,pcapi2022,-0.006692401747168565,0.006692401747168565
pcadr2022,propf2022,0.006664305592952978,0.006664305592952978
pvoixUDIratio,pabs,0.006524657164744124,0.006524657164744124
pvoixUDIratio,pparratio,-0.006524656358543414,0.006524656358543414
nmencomp,paica2022,-0.0065009247317213605,0.0065009247317213605
perprive2021comm,paind2022,-0.006264471332182293,0.006264471332182293
part_etranger,pvoixENSratio,0.0060091483667832155,0.0060091483667832155
pvoixRNratio,pchom2022,-0.00565613445868876,0.00565613445868876
paica2022,pvoixECOratio,0.005633641941415251,0.005633641941415251
pvoixAUGratio,pchom2022,0.005556739299536923,0.005556739299536923
perprive2021comm,pinsratio,-0.005508222688647357,0.005508222688647357
paind2022,pvoteDCDratio,0.005487659121712288,0.005487659121712288
perprive2021comm,part_francais,0.005480173370776823,0.005480173370776823
pinsratio,prixm2ratio2022,-0.005451345632282193,0.005451345632282193
part_francais,Parti_score,-0.005339289416989032,0.005339289416989032
propf2022,psup2022,0.005284793592759273,0.005284793592759273
pouem2022,pvoixUDIratio,-0.005273992128523668,0.005273992128523668
perrsa2021,pvoixUDIratio,-0.005273317660928422,0.005273317660928422
pop2022,pvoixUDIratio,0.005270762421418414,0.005270762421418414
part_francais,ppint2022,-0.005263143886747408,0.005263143886747408
perprive2021comm,pchom2022,-0.005191193271605365,0.005191193271605365
pvoixRECratio,pvoixUDIratio,-0.005182507361687703,0.005182507361687703
pinsratio,pvoixRECratio,-0.005126662159092235,0.005126662159092235
propf2022,pinsratio,0.005081311751217734,0.005081311751217734
revratio2022,perprive2021comm,-0.00496446438599527,0.00496446438599527
Parti_score,pbac2022,0.004750949914486707,0.004750949914486707
pvoixUDIratio,propf2022,0.00470714318241173,0.00470714318241173
pchom2022,pvoixUDIratio,-0.004647869501998508,0.004647869501998508
pvoixUDIratio,part_etranger,0.004600282110074047,0.004600282110074047
nmencomp,pvoixUDIratio,0.004599773373785606,0.004599773373785606
perprive2021comm,pcadr2022,-0.0045961187053390855,0.0045961187053390855
perprive2021comm,ppint2022,-0.004591321580582474,0.004591321580582474
pparratio,pcapi2022,-0.00452664933249449,0.00452664933249449
pabs,pcapi2022,0.004526646012559603,0.004526646012559603
peretr2022,pvoixUDIratio,0.004515014170362418,0.004515014170362418
percrimesdelits2020,pvoixDVGratio,-0.004438725478568318,0.004438725478568318
pouvr2022,pblancnulratio,-0.004310408722934937,0.004310408722934937
pinsratio,pvoteCDratio,0.00417473314309936,0.00417473314309936
pvoixUDIratio,pcadr2022,0.004153125990298563,0.004153125990298563
pvoixRECratio,pempl2022,-0.0041290483524034464,0.0041290483524034464
pempl2022,pvoteGratio,-0.004053689953570379,0.004053689953570379
psup2022,pvoixUDIratio,0.004036095250597909,0.004036095250597909
revratio2022,pvoteTDratio,0.003979277824028084,0.003979277824028084
pvoteTGratio,revratio2022,-0.003979275930705695,0.003979275930705695
ppint2022,nmencomp,0.003957803324000398,0.003957803324000398
pbac2022,perprive2021comm,-0.003944558760590147,0.003944558760590147
pvoixECOratio,pinsratio,-0.0038126406904055382,0.0038126406904055382
percrimesdelits2020,pvoixAUGratio,0.003803958798972703,0.003803958798972703
propf2022,pvoixRECratio,-0.0035385715398174315,0.0035385715398174315
perrsa2021,perprive2021comm,-0.0035222215271261135,0.0035222215271261135
pvoixDVDratio,pblancnulratio,0.0033710843487984926,0.0033710843487984926
pvoteCGratio,pcadr2022,-0.0033646851230252606,0.0033646851230252606
pvoteCGratio,nmencomp,-0.003323183371576278,0.003323183371576278
pouem2022,pvoixLRratio,0.003154225953119843,0.003154225953119843
pvoixUDIratio,percrimesdelits2020,-0.0028771837461257217,0.0028771837461257217
pvoixUDIratio,ppint2022,-0.002791155460113119,0.002791155460113119
perprive2021comm,psup2022,0.0026454644282861432,0.0026454644282861432
pvoixECOratio,pchom2022,-0.0026010993795989776,0.0026010993795989776
pbac2022,propf2022,0.0025800132212817034,0.0025800132212817034
pvoixUDIratio,pindp2022,0.0025130759385112514,0.0025130759385112514
nmencomp,pouem2022,0.0024183186646475094,0.0024183186646475094
percrimesdelits2020,psup2022,0.002202257210995376,0.002202257210995376
pvoixREGratio,nmencomp,-0.002158992952109338,0.002158992952109338
perpropri2022,pvoteCGratio,0.0021171985326876265,0.0021171985326876265
pvoixAUGratio,ppint2022,-0.0020513871137252575,0.0020513871137252575
pindp2022,pvoixDVDratio,0.002012659431318188,0.002012659431318188
perrsa2021,pvoixECOratio,0.001945038524945827,0.001945038524945827
pouvr2022,percrimesdelits2020,-0.0019105730815303617,0.0019105730815303617
pvoixUDIratio,pinsratio,0.0018745352401838562,0.0018745352401838562
pindp2022,revratio2022,-0.0017982541652143494,0.0017982541652143494
pvoteTDratio,pempl2022,0.0017859949761902974,0.0017859949761902974
pempl2022,pvoteTGratio,-0.001785994158345271,0.001785994158345271
pvoixECOratio,pindp2022,0.0017717123692684083,0.0017717123692684083
pempl2022,pvoixUDIratio,0.0017419542219983956,0.0017419542219983956
pblancnulratio,propf2022,-0.0016872295100895534,0.0016872295100895534
perpropri2022,pvoixUDIratio,0.0015859386347868943,0.0015859386347868943
Bloc_Score,pempl2022,0.0015377461193720008,0.0015377461193720008
pop2022,pouem2022,-0.001480595354297385,0.001480595354297385
pvoteDratio,pchom2022,-0.0013946226669394343,0.0013946226669394343
perimmigre2022,pvoixUDIratio,-0.0013289726476403184,0.0013289726476403184
pblancnulratio,pchom2022,0.001225649821195362,0.001225649821195362
pempl2022,pvoixECOratio,0.0012135084602024697,0.0012135084602024697
pcadr2022,percrimesdelits2020,-0.0010003297305807,0.0010003297305807
percrimesdelits2020,pvoteCGratio,-0.0009131975145910663,0.0009131975145910663
pvoixUDIratio,part_francais,0.0009065320887539903,0.0009065320887539903
peretr2022,pblancnulratio,0.0008294493103197932,0.0008294493103197932
pbac2022,pblancnulratio,-0.00047718746199398366,0.00047718746199398366
pvoixAUGratio,pop2022,0.00032881539302251193,0.00032881539302251193
pbac2022,pvoixUDIratio,-0.0003245797070469727,0.0003245797070469727
pvoixUDIratio,pcapi2022,0.00020470094953953854,0.00020470094953953854
pvoixRNratio,pvoixECOratio,0.00011129505106879412,0.00011129505106879412
paind2022,pvoixRECratio,-7.322489876781451e-05,7.322489876781451e-05
pvoteCGratio,prixm2ratio2022,-6.943751873843013e-05,6.943751873843013e-05
nmencomp,pvoixAUGratio,-9.725206044201186e-06,9.725206044201186e-06
