Var1,Var2,Corr,Abs_Corr
percrimesdelits2020,pvoixRNratio,0.07341059560560903,0.07341059560560903
pvoixRN,percrimesdelits2020,0.07341059488439391,0.07341059488439391
pvoixECOratio,part_etranger,0.0731573527571618,0.0731573527571618
part_etranger,pvoixECO,0.07315735266347131,0.07315735266347131
pblancnulratio,pvoteCDratio,-0.0729543974051717,0.0729543974051717
pvoteCD,pblancnulratio,-0.07295439706682534,0.07295439706682534
perpropri2022,pvoteCDratio,0.0729542852800091,0.0729542852800091
pvoteCD,perpropri2022,0.07295428491597451,0.07295428491597451
perimmigre2022,pchom2022,0.07293535340025707,0.07293535340025707
pvoteDratio,pvoixDVDratio,-0.07292579616503908,0.07292579616503908
pvoteDratio,pvoixDVD,-0.0729257959786328,0.0729257959786328
pvoixDVDratio,pvoteD,-0.07292579587567934,0.07292579587567934
pvoixDVD,pvoteD,-0.07292579568927311,0.07292579568927311
pparratio,pvoixNUP,0.07270189059787831,0.07270189059787831
pvoixNUPratio,pparratio,0.07270188973845652,0.07270188973845652
pabs,pvoixNUP,-0.07270188895660869,0.07270188895660869
pabs,pvoixNUPratio,-0.0727018880971859,0.0727018880971859
nmencomp,pvoixNUP,0.07183251194035752,0.07183251194035752
pvoixNUPratio,nmencomp,0.07183251163758222,0.07183251163758222
pvoteG,nmencomp,0.07165357650219573,0.07165357650219573
nmencomp,pvoteGratio,0.07165357602504921,0.07165357602504921
pvoteG,revratio2022,-0.07135182978464032,0.07135182978464032
revratio2022,pvoteGratio,-0.07135182931936195,0.07135182931936195
paica2022,pvoteTG,0.07124808433932149,0.07124808433932149
paica2022,pvoteTGratio,0.07124808405475684,0.07124808405475684
paica2022,pvoteTD,-0.07124808301501802,0.07124808301501802
pvoteTDratio,paica2022,-0.07124808200652151,0.07124808200652151
pop2022,pvoteTDratio,-0.07077017187675047,0.07077017187675047
pop2022,pvoteTGratio,0.0707701717400836,0.0707701717400836
pop2022,pvoteTD,-0.07077017165474697,0.07077017165474697
pvoteTG,pop2022,0.07077017133006586,0.07077017133006586
psup2022,paind2022,-0.07063524524049139,0.07063524524049139
pvoixNUP,pcapi2022,0.07041840071300898,0.07041840071300898
pvoixNUPratio,pcapi2022,0.07041840064306985,0.07041840064306985
psup2022,pagri2022,-0.0703562223457174,0.0703562223457174
pvoteCG,part_francais,-0.07034108647342853,0.07034108647342853
part_francais,pvoteCGratio,-0.07034108578589848,0.07034108578589848
pvoteDCDratio,perprive2021comm,-0.07029565339602802,0.07029565339602802
pvoteDCD,perprive2021comm,-0.0702956533813196,0.0702956533813196
pvoteDCDratio,nmencomp,-0.07024115949570542,0.07024115949570542
nmencomp,pvoteDCD,-0.07024115930321445,0.07024115930321445
pinsratio,pouem2022,-0.06951040441078535,0.06951040441078535
pvoixDVDratio,pvoixECO,-0.06932332766269073,0.06932332766269073
pvoixECO,pvoixDVD,-0.06932332751288482,0.06932332751288482
pvoixECOratio,pvoixDVDratio,-0.06932332742358986,0.06932332742358986
pvoixDVD,pvoixECOratio,-0.06932332727378257,0.06932332727378257
pop2022,pagri2022,-0.06924450564545398,0.06924450564545398
pvoixRECratio,pvoixNUP,-0.06909268114073862,0.06909268114073862
pvoixNUPratio,pvoixRECratio,-0.06909268096794938,0.06909268096794938
pvoixREC,pvoixNUP,-0.06909268082299232,0.06909268082299232
pvoixREC,pvoixNUPratio,-0.06909268065020276,0.06909268065020276
part_francais,pvoteCD,0.06903576050753217,0.06903576050753217
pvoteCDratio,part_francais,0.06903576039668949,0.06903576039668949
pvoteTGratio,nmencomp,0.06891367779719847,0.06891367779719847
pvoteTDratio,nmencomp,-0.06891367755486051,0.06891367755486051
nmencomp,pvoteTD,-0.0689136772449787,0.0689136772449787
pvoteTG,nmencomp,0.06891367701458605,0.06891367701458605
perimmigre2022,pinsratio,-0.06846730643202717,0.06846730643202717
pvoixLRratio,prixm2ratio2022,-0.06843707140757396,0.06843707140757396
prixm2ratio2022,pvoixLR,-0.06843707089570839,0.06843707089570839
pvoteCGratio,revratio2022,-0.06836323348515427,0.06836323348515427
revratio2022,pvoteCG,-0.0683632330869414,0.0683632330869414
pvoixRECratio,pvoteDCD,0.0682793260492749,0.0682793260492749
pvoixREC,pvoteDCD,0.06827932600246632,0.06827932600246632
pvoteDCDratio,pvoixRECratio,0.0682793258385233,0.0682793258385233
pvoteDCDratio,pvoixREC,0.06827932579171604,0.06827932579171604
revratio2022,pempl2022,-0.06780020605077891,0.06780020605077891
paica2022,prixm2ratio2022,0.06777905712740123,0.06777905712740123
pvoixDVGratio,pvoixECO,-0.06752657692503253,0.06752657692503253
pvoixDVGratio,pvoixECOratio,-0.06752657680163264,0.06752657680163264
pvoixDVG,pvoixECO,-0.06752657672094389,0.06752657672094389
pvoixECOratio,pvoixDVG,-0.06752657659754402,0.06752657659754402
pvoixAUGratio,pvoixDVGratio,-0.06705420202538583,0.06705420202538583
pvoixAUG,pvoixDVGratio,-0.06705420198760723,0.06705420198760723
pvoixAUGratio,pvoixDVG,-0.06705420178494602,0.06705420178494602
pvoixDVG,pvoixAUG,-0.06705420174716734,0.06705420174716734
psup2022,pvoixRECratio,0.06702837361885211,0.06702837361885211
pvoixREC,psup2022,0.06702837281093324,0.06702837281093324
pvoteG,pparratio,0.066962303930312,0.066962303930312
pparratio,pvoteGratio,0.06696230293288773,0.06696230293288773
pvoteG,pabs,-0.06696230185514229,0.06696230185514229
pvoteGratio,pabs,-0.06696230085771761,0.06696230085771761
perimmigre2022,revratio2022,0.06678931606755183,0.06678931606755183
paind2022,pvoteCGratio,0.06675653935233167,0.06675653935233167
pvoteCG,paind2022,0.06675653925513751,0.06675653925513751
pchom2022,percrimesdelits2020,0.06628728497915594,0.06628728497915594
pvoteCGratio,pouvr2022,-0.06605573388416296,0.06605573388416296
pouvr2022,pvoteCG,-0.06605573375543551,0.06605573375543551
pblancnulratio,pvoixDVG,0.06583559005103157,0.06583559005103157
pvoixDVGratio,pblancnulratio,0.06583559001778014,0.06583559001778014
part_francais,nmencomp,-0.06566901627710094,0.06566901627710094
pparratio,pvoixLRratio,0.0655116123690007,0.0655116123690007
pparratio,pvoixLR,0.06551161218417147,0.06551161218417147
pabs,pvoixLRratio,-0.06551160952397145,0.06551160952397145
pvoixLR,pabs,-0.06551160933914259,0.06551160933914259
pvoixRN,pvoixDVDratio,-0.06550282497497657,0.06550282497497657
pvoixDVD,pvoixRN,-0.06550282481800089,0.06550282481800089
pvoixRNratio,pvoixDVDratio,-0.06550282434446851,0.06550282434446851
pvoixDVD,pvoixRNratio,-0.0655028241874943,0.0655028241874943
pvoixAUGratio,pblancnulratio,0.06543865678705851,0.06543865678705851
pvoixAUG,pblancnulratio,0.0654386564516153,0.0654386564516153
Parti_score,pvoixNUPratio,-0.06538689264527958,0.06538689264527958
Parti_score,pvoixNUP,-0.06538689259042263,0.06538689259042263
pabs,perimmigre2022,0.06513372186554246,0.06513372186554246
perimmigre2022,pparratio,-0.06513372168342242,0.06513372168342242
pvoixECO,pvoixRECratio,0.06495571523116067,0.06495571523116067
pvoixREC,pvoixECO,0.06495571513950835,0.06495571513950835
pvoixRECratio,pvoixECOratio,0.06495571510716307,0.06495571510716307
pvoixECOratio,pvoixREC,0.06495571501551195,0.06495571501551195
pagri2022,pvoteDratio,-0.0649334395185755,0.0649334395185755
pagri2022,pvoteD,-0.06493343946312893,0.06493343946312893
pbac2022,pvoixAUGratio,-0.0649088352935854,0.0649088352935854
pbac2022,pvoixAUG,-0.06490883496084239,0.06490883496084239
peretr2022,Bloc_Score,-0.06487268311430498,0.06487268311430498
pvoteGCG,pvoixAUG,0.06478879589598376,0.06478879589598376
pvoteGCG,pvoixAUGratio,0.06478879568921743,0.06478879568921743
pvoixAUG,pvoteGCGratio,0.06478879553628376,0.06478879553628376
pvoteGCGratio,pvoixAUGratio,0.06478879532951856,0.06478879532951856
Bloc_Score,pcadr2022,-0.06451714828534963,0.06451714828534963
pcadr2022,nmencomp,0.06448692179829886,0.06448692179829886
pouem2022,pvoixENS,-0.06403881764822018,0.06403881764822018
pvoixENSratio,pouem2022,-0.06403881738324577,0.06403881738324577
perrsa2021,pcadr2022,-0.06395883648846223,0.06395883648846223
pvoixNUP,pcadr2022,0.06395490518241258,0.06395490518241258
pcadr2022,pvoixNUPratio,0.06395490509214458,0.06395490509214458
pouem2022,pvoteCratio,-0.06392799354345816,0.06392799354345816
pvoteC,pouem2022,-0.06392799303280408,0.06392799303280408
prixm2ratio2022,percrimesdelits2020,0.06391571081858385,0.06391571081858385
pvoteCG,pindp2022,0.06390268300964555,0.06390268300964555
pindp2022,pvoteCGratio,0.06390268268567809,0.06390268268567809
paind2022,pvoixECOratio,-0.06385850378313501,0.06385850378313501
pvoixECO,paind2022,-0.06385850363587971,0.06385850363587971
pchom2022,perpropri2022,-0.06384977445939488,0.06384977445939488
pagri2022,pindp2022,-0.06376945143855962,0.06376945143855962
pouvr2022,perrsa2021,0.06369683743635396,0.06369683743635396
psup2022,pop2022,0.06369027526529143,0.06369027526529143
pvoixRNratio,nmencomp,-0.06368508253352567,0.06368508253352567
pvoixRN,nmencomp,-0.06368508233780036,0.06368508233780036
pvoteGCG,pouem2022,-0.06363442013554643,0.06363442013554643
pvoteGCGratio,pouem2022,-0.06363441983920967,0.06363441983920967
propf2022,pouvr2022,-0.06349242541404533,0.06349242541404533
pinsratio,pparratio,0.06346710724485685,0.06346710724485685
pinsratio,pabs,-0.06346710457896275,0.06346710457896275
pvoteGratio,pcapi2022,0.06345396944662875,0.06345396944662875
pcapi2022,pvoteG,0.06345396892275068,0.06345396892275068
pagri2022,pvoixRN,-0.06338476818246735,0.06338476818246735
pvoixRNratio,pagri2022,-0.0633847680945774,0.0633847680945774
pvoixRNratio,pop2022,-0.06337106706733923,0.06337106706733923
pvoixRN,pop2022,-0.0633710669063412,0.0633710669063412
pvoixUDI,pvoteCGratio,-0.0632461883714597,0.0632461883714597
pvoteCG,pvoixUDI,-0.06324618833693625,0.06324618833693625
pvoteCGratio,pvoixUDIratio,-0.06324618828715683,0.06324618828715683
pvoixUDIratio,pvoteCG,-0.06324618825263346,0.06324618825263346
part_francais,psup2022,-0.06319655901502294,0.06319655901502294
part_etranger,pchom2022,0.0630574728579546,0.0630574728579546
part_francais,pbac2022,-0.06291261533222224,0.06291261533222224
pvoixLRratio,perpropri2022,0.0628052664217684,0.0628052664217684
pvoixLR,perpropri2022,0.06280526630449573,0.06280526630449573
pvoixLRratio,capitalratio2022,-0.06260704205097813,0.06260704205097813
capitalratio2022,pvoixLR,-0.06260704165494584,0.06260704165494584
perimmigre2022,Bloc_Score,-0.0625478993881121,0.0625478993881121
perpropri2022,propf2022,-0.062194652943982805,0.062194652943982805
paind2022,pvoteCD,0.06206946520077493,0.06206946520077493
pvoteCDratio,paind2022,0.06206946504510587,0.06206946504510587
pvoixAUGratio,psup2022,-0.06203531562069736,0.06203531562069736
psup2022,pvoixAUG,-0.06203531541485489,0.06203531541485489
Parti_score,ppint2022,-0.06198963485247059,0.06198963485247059
pcapi2022,pvoteCD,-0.0618141782324887,0.0618141782324887
pcapi2022,pvoteCDratio,-0.06181417806051166,0.06181417806051166
pvoixECOratio,part_francais,-0.06171541197384976,0.06171541197384976
part_francais,pvoixECO,-0.061715411924130374,0.061715411924130374
pvoixRN,pinsratio,-0.06152254281224034,0.06152254281224034
pinsratio,pvoixRNratio,-0.06152254257442984,0.06152254257442984
pvoteGCGratio,pvoixUDI,-0.061498250285025674,0.061498250285025674
pvoixUDIratio,pvoteGCGratio,-0.06149825020132135,0.06149825020132135
pvoixUDI,pvoteGCG,-0.06149824999308633,0.06149824999308633
pvoteGCG,pvoixUDIratio,-0.061498249909383455,0.061498249909383455
peretr2022,pparratio,-0.06135310349689222,0.06135310349689222
peretr2022,pabs,0.06135310331135902,0.06135310331135902
prixm2ratio2022,pvoixDVG,-0.06101979558852498,0.06101979558852498
pvoixDVGratio,prixm2ratio2022,-0.0610197954074161,0.0610197954074161
perimmigre2022,pcadr2022,0.06088254012715182,0.06088254012715182
perrsa2021,pvoixAUG,0.0608623916852817,0.0608623916852817
pvoixAUGratio,perrsa2021,0.06086239077689288,0.06086239077689288
pcapi2022,pop2022,0.060719230723351066,0.060719230723351066
Bloc_Score,ppint2022,-0.060658537811046034,0.060658537811046034
pvoixREC,pvoixDVG,-0.0606396143348825,0.0606396143348825
pvoixDVGratio,pvoixREC,-0.060639614318675976,0.060639614318675976
pvoixRECratio,pvoixDVG,-0.060639614202831,0.060639614202831
pvoixDVGratio,pvoixRECratio,-0.0606396141866243,0.0606396141866243
percrimesdelits2020,nmencomp,0.06057723471624443,0.06057723471624443
ppint2022,perrsa2021,-0.06032003197463031,0.06032003197463031
pindp2022,pvoixDVGratio,0.05989782425881822,0.05989782425881822
pvoixDVG,pindp2022,0.05989782387338167,0.05989782387338167
percrimesdelits2020,pop2022,0.059845309144122144,0.059845309144122144
perrsa2021,pagri2022,-0.059762705689722695,0.059762705689722695
pagri2022,pvoixLRratio,0.05958258024001103,0.05958258024001103
pvoixLR,pagri2022,0.05958257992386389,0.05958257992386389
perimmigre2022,pbac2022,0.05947630250921321,0.05947630250921321
pvoteTDratio,percrimesdelits2020,0.059274118277951954,0.059274118277951954
pvoteTD,percrimesdelits2020,0.05927411743999796,0.05927411743999796
percrimesdelits2020,pvoteTG,-0.059274116566460686,0.059274116566460686
percrimesdelits2020,pvoteTGratio,-0.059274116159537385,0.059274116159537385
nmencomp,paind2022,-0.059147811067248,0.059147811067248
pvoixRECratio,percrimesdelits2020,0.05900139802455547,0.05900139802455547
pvoixREC,percrimesdelits2020,0.05900139760018671,0.05900139760018671
pvoixLRratio,part_francais,0.05843883359312444,0.05843883359312444
part_francais,pvoixLR,0.05843883329560867,0.05843883329560867
pvoteCD,pbac2022,-0.058410499587398704,0.058410499587398704
pbac2022,pvoteCDratio,-0.058410499542306475,0.058410499542306475
percrimesdelits2020,ppint2022,-0.05834099162199719,0.05834099162199719
pvoteGCG,pchom2022,0.058054689453862524,0.058054689453862524
pchom2022,pvoteGCGratio,0.058054689349914354,0.058054689349914354
pvoixUDI,pvoixDVG,-0.05797644277475659,0.05797644277475659
pvoixUDIratio,pvoixDVG,-0.057976442712246994,0.057976442712246994
pvoixUDI,pvoixDVGratio,-0.057976442711337325,0.057976442711337325
pvoixDVGratio,pvoixUDIratio,-0.05797644264882642,0.05797644264882642
peretr2022,pindp2022,0.05792448544349099,0.05792448544349099
pvoixDVDratio,pagri2022,0.057897797185119705,0.057897797185119705
pvoixDVD,pagri2022,0.05789779711462467,0.05789779711462467
pbac2022,pvoteCG,0.057872952391984936,0.057872952391984936
pbac2022,pvoteCGratio,0.057872952326262356,0.057872952326262356
peretr2022,pvoixREG,0.057494035717863996,0.057494035717863996
peretr2022,pvoixREGratio,0.057494035623570985,0.057494035623570985
pcadr2022,pvoteGratio,0.05746298954643351,0.05746298954643351
pcadr2022,pvoteG,0.0574629887264414,0.0574629887264414
pvoteCGratio,pvoixREC,-0.0573380101457565,0.0573380101457565
pvoixREC,pvoteCG,-0.05733801000699293,0.05733801000699293
pvoixRECratio,pvoteCGratio,-0.05733800997828748,0.05733800997828748
pvoixRECratio,pvoteCG,-0.05733800983952372,0.05733800983952372
pop2022,pvoteD,-0.05712376803438133,0.05712376803438133
pvoteDratio,pop2022,-0.05712376769325048,0.05712376769325048
pvoteCGratio,pblancnulratio,0.057086219797229346,0.057086219797229346
pblancnulratio,pvoteCG,0.05708621978871903,0.05708621978871903
pvoixLRratio,pvoixAUG,-0.05681026729688997,0.05681026729688997
pvoixAUG,pvoixLR,-0.05681026729056941,0.05681026729056941
pvoixLRratio,pvoixAUGratio,-0.05681026684390736,0.05681026684390736
pvoixLR,pvoixAUGratio,-0.05681026683758679,0.05681026683758679
pvoteD,nmencomp,-0.05680443472058986,0.05680443472058986
nmencomp,pvoteDratio,-0.05680443436828397,0.05680443436828397
pvoixDVDratio,perrsa2021,-0.05677458427215004,0.05677458427215004
perrsa2021,pvoixDVD,-0.05677458424979942,0.05677458424979942
revratio2022,nmencomp,0.05672186471688133,0.05672186471688133
pvoixRN,Parti_score,-0.056479615733433235,0.056479615733433235
Parti_score,pvoixRNratio,-0.056479615158662864,0.056479615158662864
nmencomp,pvoteGCGratio,0.0559777391918576,0.0559777391918576
pvoteGCG,nmencomp,0.05597773906563591,0.05597773906563591
propf2022,pagri2022,-0.05596214436462801,0.05596214436462801
pinsratio,pvoteDratio,-0.05540863289509185,0.05540863289509185
pvoteD,pinsratio,-0.05540863262008398,0.05540863262008398
pvoixNUPratio,revratio2022,-0.05537479435784277,0.05537479435784277
pvoixNUP,revratio2022,-0.05537479414331392,0.05537479414331392
pcadr2022,Parti_score,-0.05512993673949643,0.05512993673949643
pvoteCG,perprive2021comm,-0.05501700911455989,0.05501700911455989
perprive2021comm,pvoteCGratio,-0.055017009051527274,0.055017009051527274
pempl2022,pvoteD,0.054938121211021304,0.054938121211021304
pempl2022,pvoteDratio,0.05493812114711369,0.05493812114711369
pagri2022,pvoixENS,-0.054802052531200234,0.054802052531200234
pagri2022,pvoixENSratio,-0.054802051738285645,0.054802051738285645
pvoteGCGratio,pop2022,0.05474981010668754,0.05474981010668754
pop2022,pvoteGCG,0.05474980963230571,0.05474980963230571
paica2022,pvoteCGratio,0.05469894684346391,0.05469894684346391
paica2022,pvoteCG,0.05469894662119,0.05469894662119
psup2022,peretr2022,0.05465639090637474,0.05465639090637474
pvoixDVG,capitalratio2022,-0.05452419963566428,0.05452419963566428
pvoixDVGratio,capitalratio2022,-0.05452419935940163,0.05452419935940163
pvoixRNratio,pempl2022,0.05445114633142105,0.05445114633142105
pempl2022,pvoixRN,0.054451146301703356,0.054451146301703356
perimmigre2022,Parti_score,-0.05425556982809207,0.05425556982809207
pouvr2022,pvoteCratio,-0.05412856235854357,0.05412856235854357
pvoteC,pouvr2022,-0.05412856203757966,0.05412856203757966
pcadr2022,pvoixRECratio,0.054073450043540514,0.054073450043540514
pvoixREC,pcadr2022,0.0540734496471463,0.0540734496471463
pinsratio,peretr2022,-0.05376440344610968,0.05376440344610968
pindp2022,pvoteGCGratio,0.05367982461013858,0.05367982461013858
pvoteGCG,pindp2022,0.05367982377205819,0.05367982377205819
perprive2021comm,pvoixDVG,-0.05365464677220414,0.05365464677220414
perprive2021comm,pvoixDVGratio,-0.05365464661164672,0.05365464661164672
pvoteGCG,paica2022,0.05342549396213795,0.05342549396213795
pvoteGCGratio,paica2022,0.05342549392102432,0.05342549392102432
Parti_score,peretr2022,-0.05325279911615869,0.05325279911615869
perprive2021comm,prixm2ratio2022,0.05321411180042065,0.05321411180042065
pvoixDVD,pcapi2022,-0.05302795840481077,0.05302795840481077
pvoixDVDratio,pcapi2022,-0.05302795832797961,0.05302795832797961
pagri2022,nmencomp,-0.0530052335124826,0.0530052335124826
pvoixAUG,paica2022,-0.05297287565044196,0.05297287565044196
paica2022,pvoixAUGratio,-0.05297287534839909,0.05297287534839909
propf2022,paind2022,-0.052960188986494225,0.052960188986494225
pbac2022,pvoixRECratio,0.05278540464120261,0.05278540464120261
pbac2022,pvoixREC,0.05278540417160935,0.05278540417160935
paica2022,pinsratio,0.05274445469843866,0.05274445469843866
propf2022,perrsa2021,0.052731227133426546,0.052731227133426546
pvoixDVDratio,pvoixREC,-0.05264361739523695,0.05264361739523695
pvoixREC,pvoixDVD,-0.052643617213404145,0.052643617213404145
pvoixRECratio,pvoixDVDratio,-0.05264361707012932,0.05264361707012932
pvoixDVD,pvoixRECratio,-0.052643616888296184,0.052643616888296184
pindp2022,pvoixRN,-0.052534664246666134,0.052534664246666134
pindp2022,pvoixRNratio,-0.05253466392839002,0.05253466392839002
peretr2022,paica2022,0.05228747818465669,0.05228747818465669
Bloc_Score,psup2022,-0.05228123928491594,0.05228123928491594
pvoixDVG,part_francais,-0.052194659852724756,0.052194659852724756
part_francais,pvoixDVGratio,-0.05219465967004111,0.05219465967004111
pblancnulratio,perrsa2021,-0.051952483508301936,0.051952483508301936
pabs,part_etranger,0.05188910578228566,0.05188910578228566
part_etranger,pparratio,-0.05188910296491195,0.05188910296491195
pvoixNUP,pvoixAUG,0.05163925790801727,0.05163925790801727
pvoixNUPratio,pvoixAUG,0.051639257829386845,0.051639257829386845
pvoixNUP,pvoixAUGratio,0.05163925770508771,0.05163925770508771
pvoixAUGratio,pvoixNUPratio,0.05163925762645716,0.05163925762645716
part_etranger,pvoixREC,0.05148974140917519,0.05148974140917519
pvoixRECratio,part_etranger,0.05148974063557333,0.05148974063557333
pouvr2022,perimmigre2022,-0.05144924149272834,0.05144924149272834
psup2022,pvoixLR,-0.05140524534106032,0.05140524534106032
psup2022,pvoixLRratio,-0.051405245310127884,0.051405245310127884
pcadr2022,pvoteCD,-0.051328994454407216,0.051328994454407216
pcadr2022,pvoteCDratio,-0.05132899439064313,0.05132899439064313
revratio2022,pop2022,0.05124733518889296,0.05124733518889296
pvoixECO,pouvr2022,-0.051172502437632994,0.051172502437632994
pvoixECOratio,pouvr2022,-0.051172502122924825,0.051172502122924825
pindp2022,percrimesdelits2020,0.05100308280037421,0.05100308280037421
pvoteGratio,Parti_score,-0.05083905730057789,0.05083905730057789
Parti_score,pvoteG,-0.050839057117787155,0.050839057117787155
pouvr2022,pvoixDVGratio,-0.0506765767642333,0.0506765767642333
pouvr2022,pvoixDVG,-0.05067657676262317,0.05067657676262317
pblancnulratio,pvoteG,0.05057459031571326,0.05057459031571326
pvoteGratio,pblancnulratio,0.05057458965140567,0.05057458965140567
pvoixENS,paind2022,-0.05050107231537107,0.05050107231537107
paind2022,pvoixENSratio,-0.05050107151586997,0.05050107151586997
pvoixENSratio,pvoixRECratio,0.05023877318390559,0.05023877318390559
pvoixRECratio,pvoixENS,0.050238773182277006,0.050238773182277006
pvoixREC,pvoixENSratio,0.0502387729967827,0.0502387729967827
pvoixREC,pvoixENS,0.0502387729951546,0.0502387729951546
pvoixAUG,pvoteTDratio,-0.050067680802957634,0.050067680802957634
pvoixAUG,pvoteTD,-0.05006768038174942,0.05006768038174942
pvoteTDratio,pvoixAUGratio,-0.05006768031533943,0.05006768031533943
pvoteTD,pvoixAUGratio,-0.050067679894131994,0.050067679894131994
pvoteTG,pvoixAUG,0.05006767823017806,0.05006767823017806
pvoixAUGratio,pvoteTG,0.05006767774256024,0.05006767774256024
pvoixAUG,pvoteTGratio,0.05006767754077874,0.05006767754077874
pvoixAUGratio,pvoteTGratio,0.050067677053160425,0.050067677053160425
paica2022,part_etranger,0.049825329797698575,0.049825329797698575
pouvr2022,pvoixENS,-0.04976156231097513,0.04976156231097513
pvoixENSratio,pouvr2022,-0.04976156199129704,0.04976156199129704
percrimesdelits2020,pcapi2022,-0.04972792028606159,0.04972792028606159
paica2022,pvoixDVGratio,0.049628292150003986,0.049628292150003986
pvoixDVG,paica2022,0.04962829203160937,0.04962829203160937
pvoteTGratio,pindp2022,0.049553117257644906,0.049553117257644906
pvoteTG,pindp2022,0.04955311712243819,0.04955311712243819
pindp2022,pvoteTDratio,-0.04955311689517366,0.04955311689517366
pindp2022,pvoteTD,-0.0495531159158463,0.0495531159158463
part_etranger,pvoixREG,0.04953903641211691,0.04953903641211691
pvoixREGratio,part_etranger,0.049539036266321244,0.049539036266321244
pouvr2022,pvoixRECratio,-0.04944099822187043,0.04944099822187043
pvoixREC,pouvr2022,-0.04944099792948951,0.04944099792948951
nmencomp,psup2022,0.04933165161446788,0.04933165161446788
pvoixDVGratio,Parti_score,0.04922985351095492,0.04922985351095492
pvoixDVG,Parti_score,0.049229853360720194,0.049229853360720194
Bloc_Score,pvoixREC,-0.048989501666521815,0.048989501666521815
pvoixRECratio,Bloc_Score,-0.04898950155876874,0.04898950155876874
pvoixREG,perimmigre2022,0.04892470020169091,0.04892470020169091
perimmigre2022,pvoixREGratio,0.04892470014479574,0.04892470014479574
capitalratio2022,pvoixNUPratio,0.04884752212629466,0.04884752212629466
capitalratio2022,pvoixNUP,0.048847521246023,0.048847521246023
perimmigre2022,paica2022,0.04873034873341669,0.04873034873341669
pvoixECOratio,pvoixAUGratio,-0.04853825509976988,0.04853825509976988
pvoixAUG,pvoixECOratio,-0.04853825489601143,0.04853825489601143
pvoixAUGratio,pvoixECO,-0.04853825447239132,0.04853825447239132
pvoixECO,pvoixAUG,-0.04853825426863265,0.04853825426863265
perrsa2021,pvoixDVG,0.048318760401653886,0.048318760401653886
pvoixDVGratio,perrsa2021,0.048318760272296396,0.048318760272296396
pinsratio,pvoixREG,0.04794441854548383,0.04794441854548383
pvoixREGratio,pinsratio,0.0479444184960265,0.0479444184960265
pvoixAUG,pouem2022,0.047414801248119996,0.047414801248119996
pouem2022,pvoixAUGratio,0.04741480118189379,0.04741480118189379
perimmigre2022,pvoixDVD,-0.04724802013115167,0.04724802013115167
pvoixDVDratio,perimmigre2022,-0.04724801977799837,0.04724801977799837
pcapi2022,pblancnulratio,-0.047181999750968366,0.047181999750968366
pouvr2022,pvoixNUP,-0.04714464216817081,0.04714464216817081
pouvr2022,pvoixNUPratio,-0.047144641979236776,0.047144641979236776
part_etranger,psup2022,0.04702762305658975,0.04702762305658975
pvoixDVG,pagri2022,0.046695906240967616,0.046695906240967616
pvoixDVGratio,pagri2022,0.04669590592230878,0.04669590592230878
pvoixAUGratio,pcadr2022,-0.04664191676719687,0.04664191676719687
pcadr2022,pvoixAUG,-0.046641916515774796,0.046641916515774796
pbac2022,perpropri2022,0.04646623579115917,0.04646623579115917
pvoteG,pouvr2022,-0.046386541285085486,0.046386541285085486
pouvr2022,pvoteGratio,-0.046386540867189394,0.046386540867189394
perpropri2022,pvoteCratio,-0.04629928210388288,0.04629928210388288
pvoteC,perpropri2022,-0.04629928208926485,0.04629928208926485
pvoixDVD,peretr2022,-0.04625245400631494,0.04625245400631494
peretr2022,pvoixDVDratio,-0.04625245374670151,0.04625245374670151
pcapi2022,pvoixRECratio,0.045901649005860516,0.045901649005860516
pcapi2022,pvoixREC,0.045901648481350775,0.045901648481350775
pparratio,pvoixENS,-0.04582691071424464,0.04582691071424464
pvoixENSratio,pparratio,-0.04582690971512079,0.04582690971512079
pvoixENS,pabs,0.04582690456437981,0.04582690456437981
pvoixENSratio,pabs,0.04582690356525626,0.04582690356525626
pvoixNUPratio,pagri2022,-0.04581268954335165,0.04581268954335165
pvoixNUP,pagri2022,-0.04581268871761238,0.04581268871761238
pouvr2022,pinsratio,-0.04579459204928363,0.04579459204928363
pvoixAUG,pvoixDVD,-0.04571418948085305,0.04571418948085305
pvoixDVDratio,pvoixAUG,-0.04571418945894991,0.04571418945894991
pvoixDVD,pvoixAUGratio,-0.04571418929379163,0.04571418929379163
pvoixAUGratio,pvoixDVDratio,-0.045714189271888785,0.045714189271888785
pvoixNUP,pouem2022,-0.045670936009587444,0.045670936009587444
pouem2022,pvoixNUPratio,-0.04567093559346017,0.04567093559346017
paind2022,pvoixREG,0.04560870684776125,0.04560870684776125
paind2022,pvoixREGratio,0.04560870681334835,0.04560870681334835
pcapi2022,pvoteGCG,0.04559011621951276,0.04559011621951276
pcapi2022,pvoteGCGratio,0.04559011578715049,0.04559011578715049
pvoteC,pagri2022,-0.04532745276215809,0.04532745276215809
pagri2022,pvoteCratio,-0.04532745220585528,0.04532745220585528
pvoixECOratio,ppint2022,0.04497923908705577,0.04497923908705577
ppint2022,pvoixECO,0.04497923897056917,0.04497923897056917
perrsa2021,pvoteCG,0.04494240679372795,0.04494240679372795
pvoteCGratio,perrsa2021,0.044942406708450684,0.044942406708450684
paind2022,pvoixDVDratio,0.044833468121712614,0.044833468121712614
pvoixDVD,paind2022,0.04483346804292591,0.04483346804292591
perimmigre2022,pindp2022,0.044769439807551305,0.044769439807551305
