Var1,Var2,Corr,Abs_Corr
pparratio,pvoteCD,0.07855851714992092,0.07855851714992092
pabs,pvoteCDratio,-0.07855851490733727,0.07855851490733727
pvoteCD,pabs,-0.07855851462613346,0.07855851462613346
perpropri2022,percrimesdelits2020,-0.0785242260642489,0.0785242260642489
pblancnulratio,perpropri2022,0.07839011688711929,0.07839011688711929
pempl2022,perrsa2021,0.07802032759232207,0.07802032759232207
pvoixDVGratio,paind2022,0.07761511896691135,0.07761511896691135
pvoixDVG,paind2022,0.07761511893159052,0.07761511893159052
nmencomp,perprive2021comm,0.07731169428876568,0.07731169428876568
pvoteDratio,paind2022,-0.0772621711118871,0.0772621711118871
paind2022,pvoteD,-0.07726217061959338,0.07726217061959338
pempl2022,propf2022,0.07719769489511674,0.07719769489511674
pchom2022,peretr2022,0.07710101284108178,0.07710101284108178
paind2022,pblancnulratio,0.07676446576908647,0.07676446576908647
pop2022,paind2022,-0.07671638227929074,0.07671638227929074
pcadr2022,pop2022,0.07652348670889675,0.07652348670889675
paica2022,perpropri2022,0.07644037162654627,0.07644037162654627
pvoixNUP,Bloc_Score,-0.0762808585950477,0.0762808585950477
Bloc_Score,pvoixNUPratio,-0.07628085854360032,0.07628085854360032
pvoteDCD,paica2022,-0.07619799388228878,0.07619799388228878
pvoteDCDratio,paica2022,-0.07619799319810037,0.07619799319810037
pagri2022,pblancnulratio,0.0761315764830177,0.0761315764830177
pvoteD,pcapi2022,-0.07594102564347796,0.07594102564347796
pcapi2022,pvoteDratio,-0.07594102542956044,0.07594102542956044
pop2022,pvoixNUP,0.07557040073484321,0.07557040073484321
pop2022,pvoixNUPratio,0.0755704004133418,0.0755704004133418
psup2022,pvoteCDratio,-0.07542692771589082,0.07542692771589082
pvoteCD,psup2022,-0.0754269276132469,0.0754269276132469
paica2022,perrsa2021,-0.07515775133206791,0.07515775133206791
pinsratio,psup2022,0.07514769484469853,0.07514769484469853
Parti_score,pvoixAUG,-0.07508777415822207,0.07508777415822207
Parti_score,pvoixAUGratio,-0.07508777377206512,0.07508777377206512
perprive2021comm,pop2022,0.07481891800320807,0.07481891800320807
pop2022,pvoteG,0.07468405765235568,0.07468405765235568
pvoteGratio,pop2022,0.0746840572425127,0.0746840572425127
pvoteDCDratio,pop2022,-0.07439692393671304,0.07439692393671304
pvoteDCD,pop2022,-0.07439692383984438,0.07439692383984438
pabs,pvoixAUG,0.07434694677266723,0.07434694677266723
pabs,pvoixAUGratio,0.07434694567532946,0.07434694567532946
pvoixAUG,pparratio,-0.0743469429486272,0.0743469429486272
pvoixAUGratio,pparratio,-0.0743469418512877,0.0743469418512877
pop2022,part_francais,-0.0743354420225899,0.0743354420225899
prixm2ratio2022,pvoteGCGratio,0.07360404483953868,0.07360404483953868
pvoteGCG,prixm2ratio2022,0.07360404391992068,0.07360404391992068
propf2022,communeavececole,0.07351548961234647,0.07351548961234647
prixm2ratio2022,Parti_score,-0.07351121091884671,0.07351121091884671
pvoixRNratio,percrimesdelits2020,0.07341059560560903,0.07341059560560903
percrimesdelits2020,pvoixRN,0.07341059488439391,0.07341059488439391
pvoixECOratio,part_etranger,0.0731573527571618,0.0731573527571618
part_etranger,pvoixECO,0.07315735266347131,0.07315735266347131
pvoteCDratio,pblancnulratio,-0.0729543974051717,0.0729543974051717
pvoteCD,pblancnulratio,-0.07295439706682534,0.07295439706682534
perpropri2022,pvoteCDratio,0.0729542852800091,0.0729542852800091
pvoteCD,perpropri2022,0.07295428491597451,0.07295428491597451
perimmigre2022,pchom2022,0.07293535340025707,0.07293535340025707
pvoixDVDratio,pvoteDratio,-0.07292579616503908,0.07292579616503908
pvoixDVD,pvoteDratio,-0.0729257959786328,0.0729257959786328
pvoixDVDratio,pvoteD,-0.07292579587567934,0.07292579587567934
pvoteD,pvoixDVD,-0.07292579568927311,0.07292579568927311
pvoixNUP,pparratio,0.07270189059787831,0.07270189059787831
pvoixNUPratio,pparratio,0.07270188973845652,0.07270188973845652
pvoixNUP,pabs,-0.07270188895660869,0.07270188895660869
pabs,pvoixNUPratio,-0.0727018880971859,0.0727018880971859
nmencomp,pvoixNUP,0.07183251194035752,0.07183251194035752
pvoixNUPratio,nmencomp,0.07183251163758222,0.07183251163758222
nmencomp,pvoteG,0.07165357650219573,0.07165357650219573
nmencomp,pvoteGratio,0.07165357602504921,0.07165357602504921
revratio2022,pvoteG,-0.07135182978464032,0.07135182978464032
pvoteGratio,revratio2022,-0.07135182931936195,0.07135182931936195
pvoteTG,paica2022,0.07124808433932149,0.07124808433932149
paica2022,pvoteTGratio,0.07124808405475684,0.07124808405475684
pvoteTD,paica2022,-0.07124808301501802,0.07124808301501802
pvoteTDratio,paica2022,-0.07124808200652151,0.07124808200652151
pvoteTDratio,pop2022,-0.07077017187675047,0.07077017187675047
pop2022,pvoteTGratio,0.0707701717400836,0.0707701717400836
pvoteTD,pop2022,-0.07077017165474697,0.07077017165474697
pop2022,pvoteTG,0.07077017133006586,0.07077017133006586
paind2022,psup2022,-0.07063524524049139,0.07063524524049139
pcapi2022,pvoixNUP,0.07041840071300898,0.07041840071300898
pvoixNUPratio,pcapi2022,0.07041840064306985,0.07041840064306985
psup2022,pagri2022,-0.0703562223457174,0.0703562223457174
pvoteCG,part_francais,-0.07034108647342853,0.07034108647342853
pvoteCGratio,part_francais,-0.07034108578589848,0.07034108578589848
perprive2021comm,pvoteDCDratio,-0.07029565339602802,0.07029565339602802
pvoteDCD,perprive2021comm,-0.0702956533813196,0.0702956533813196
nmencomp,pvoteDCDratio,-0.07024115949570542,0.07024115949570542
pvoteDCD,nmencomp,-0.07024115930321445,0.07024115930321445
pinsratio,pouem2022,-0.06951040441078535,0.06951040441078535
pvoixDVDratio,pvoixECO,-0.06932332766269073,0.06932332766269073
pvoixDVD,pvoixECO,-0.06932332751288482,0.06932332751288482
pvoixDVDratio,pvoixECOratio,-0.06932332742358986,0.06932332742358986
pvoixDVD,pvoixECOratio,-0.06932332727378257,0.06932332727378257
pagri2022,pop2022,-0.06924450564545398,0.06924450564545398
pvoixRECratio,pvoixNUP,-0.06909268114073862,0.06909268114073862
pvoixNUPratio,pvoixRECratio,-0.06909268096794938,0.06909268096794938
pvoixNUP,pvoixREC,-0.06909268082299232,0.06909268082299232
pvoixREC,pvoixNUPratio,-0.06909268065020276,0.06909268065020276
pvoteCD,part_francais,0.06903576050753217,0.06903576050753217
part_francais,pvoteCDratio,0.06903576039668949,0.06903576039668949
nmencomp,pvoteTGratio,0.06891367779719847,0.06891367779719847
pvoteTDratio,nmencomp,-0.06891367755486051,0.06891367755486051
nmencomp,pvoteTD,-0.0689136772449787,0.0689136772449787
nmencomp,pvoteTG,0.06891367701458605,0.06891367701458605
pinsratio,perimmigre2022,-0.06846730643202717,0.06846730643202717
prixm2ratio2022,pvoixLRratio,-0.06843707140757396,0.06843707140757396
prixm2ratio2022,pvoixLR,-0.06843707089570839,0.06843707089570839
pvoteCGratio,revratio2022,-0.06836323348515427,0.06836323348515427
pvoteCG,revratio2022,-0.0683632330869414,0.0683632330869414
pvoixRECratio,pvoteDCD,0.0682793260492749,0.0682793260492749
pvoixREC,pvoteDCD,0.06827932600246632,0.06827932600246632
pvoixRECratio,pvoteDCDratio,0.0682793258385233,0.0682793258385233
pvoteDCDratio,pvoixREC,0.06827932579171604,0.06827932579171604
revratio2022,pempl2022,-0.06780020605077891,0.06780020605077891
prixm2ratio2022,paica2022,0.06777905712740123,0.06777905712740123
pvoixDVGratio,pvoixECO,-0.06752657692503253,0.06752657692503253
pvoixDVGratio,pvoixECOratio,-0.06752657680163264,0.06752657680163264
pvoixDVG,pvoixECO,-0.06752657672094389,0.06752657672094389
pvoixDVG,pvoixECOratio,-0.06752657659754402,0.06752657659754402
communeavececole,ppint2022,0.06746301008735907,0.06746301008735907
pvoixAUGratio,pvoixDVGratio,-0.06705420202538583,0.06705420202538583
pvoixDVGratio,pvoixAUG,-0.06705420198760723,0.06705420198760723
pvoixDVG,pvoixAUGratio,-0.06705420178494602,0.06705420178494602
pvoixDVG,pvoixAUG,-0.06705420174716734,0.06705420174716734
pvoixRECratio,psup2022,0.06702837361885211,0.06702837361885211
pvoixREC,psup2022,0.06702837281093324,0.06702837281093324
pparratio,pvoteG,0.066962303930312,0.066962303930312
pparratio,pvoteGratio,0.06696230293288773,0.06696230293288773
pvoteG,pabs,-0.06696230185514229,0.06696230185514229
pvoteGratio,pabs,-0.06696230085771761,0.06696230085771761
perimmigre2022,revratio2022,0.06678931606755183,0.06678931606755183
paind2022,pvoteCGratio,0.06675653935233167,0.06675653935233167
pvoteCG,paind2022,0.06675653925513751,0.06675653925513751
percrimesdelits2020,pchom2022,0.06628728497915594,0.06628728497915594
pvoteCGratio,pouvr2022,-0.06605573388416296,0.06605573388416296
pouvr2022,pvoteCG,-0.06605573375543551,0.06605573375543551
pblancnulratio,pvoixDVG,0.06583559005103157,0.06583559005103157
pblancnulratio,pvoixDVGratio,0.06583559001778014,0.06583559001778014
part_francais,nmencomp,-0.06566901627710094,0.06566901627710094
pparratio,pvoixLRratio,0.0655116123690007,0.0655116123690007
pvoixLR,pparratio,0.06551161218417147,0.06551161218417147
pabs,pvoixLRratio,-0.06551160952397145,0.06551160952397145
pvoixLR,pabs,-0.06551160933914259,0.06551160933914259
pvoixRN,pvoixDVDratio,-0.06550282497497657,0.06550282497497657
pvoixRN,pvoixDVD,-0.06550282481800089,0.06550282481800089
pvoixRNratio,pvoixDVDratio,-0.06550282434446851,0.06550282434446851
pvoixDVD,pvoixRNratio,-0.0655028241874943,0.0655028241874943
pvoixAUGratio,pblancnulratio,0.06543865678705851,0.06543865678705851
pvoixAUG,pblancnulratio,0.0654386564516153,0.0654386564516153
Parti_score,pvoixNUPratio,-0.06538689264527958,0.06538689264527958
pvoixNUP,Parti_score,-0.06538689259042263,0.06538689259042263
pabs,perimmigre2022,0.06513372186554246,0.06513372186554246
perimmigre2022,pparratio,-0.06513372168342242,0.06513372168342242
pvoixRECratio,pvoixECO,0.06495571523116067,0.06495571523116067
pvoixREC,pvoixECO,0.06495571513950835,0.06495571513950835
pvoixRECratio,pvoixECOratio,0.06495571510716307,0.06495571510716307
pvoixECOratio,pvoixREC,0.06495571501551195,0.06495571501551195
pvoteDratio,pagri2022,-0.0649334395185755,0.0649334395185755
pvoteD,pagri2022,-0.06493343946312893,0.06493343946312893
pvoixAUGratio,pbac2022,-0.0649088352935854,0.0649088352935854
pvoixAUG,pbac2022,-0.06490883496084239,0.06490883496084239
Bloc_Score,peretr2022,-0.06487268311430498,0.06487268311430498
pvoteGCG,pvoixAUG,0.06478879589598376,0.06478879589598376
pvoteGCG,pvoixAUGratio,0.06478879568921743,0.06478879568921743
pvoteGCGratio,pvoixAUG,0.06478879553628376,0.06478879553628376
pvoixAUGratio,pvoteGCGratio,0.06478879532951856,0.06478879532951856
Bloc_Score,pcadr2022,-0.06451714828534963,0.06451714828534963
pcadr2022,nmencomp,0.06448692179829886,0.06448692179829886
pouem2022,pvoixENS,-0.06403881764822018,0.06403881764822018
pvoixENSratio,pouem2022,-0.06403881738324577,0.06403881738324577
perrsa2021,pcadr2022,-0.06395883648846223,0.06395883648846223
pcadr2022,pvoixNUP,0.06395490518241258,0.06395490518241258
pvoixNUPratio,pcadr2022,0.06395490509214458,0.06395490509214458
pouem2022,pvoteCratio,-0.06392799354345816,0.06392799354345816
pouem2022,pvoteC,-0.06392799303280408,0.06392799303280408
prixm2ratio2022,percrimesdelits2020,0.06391571081858385,0.06391571081858385
pindp2022,pvoteCG,0.06390268300964555,0.06390268300964555
pindp2022,pvoteCGratio,0.06390268268567809,0.06390268268567809
pvoixECOratio,paind2022,-0.06385850378313501,0.06385850378313501
paind2022,pvoixECO,-0.06385850363587971,0.06385850363587971
perpropri2022,pchom2022,-0.06384977445939488,0.06384977445939488
pindp2022,pagri2022,-0.06376945143855962,0.06376945143855962
perrsa2021,pouvr2022,0.06369683743635396,0.06369683743635396
pop2022,psup2022,0.06369027526529143,0.06369027526529143
nmencomp,pvoixRNratio,-0.06368508253352567,0.06368508253352567
nmencomp,pvoixRN,-0.06368508233780036,0.06368508233780036
pvoteGCG,pouem2022,-0.06363442013554643,0.06363442013554643
pouem2022,pvoteGCGratio,-0.06363441983920967,0.06363441983920967
pouvr2022,propf2022,-0.06349242541404533,0.06349242541404533
pparratio,pinsratio,0.06346710724485685,0.06346710724485685
pinsratio,pabs,-0.06346710457896275,0.06346710457896275
pcapi2022,pvoteGratio,0.06345396944662875,0.06345396944662875
pcapi2022,pvoteG,0.06345396892275068,0.06345396892275068
pagri2022,pvoixRN,-0.06338476818246735,0.06338476818246735
pvoixRNratio,pagri2022,-0.0633847680945774,0.0633847680945774
pop2022,pvoixRNratio,-0.06337106706733923,0.06337106706733923
pop2022,pvoixRN,-0.0633710669063412,0.0633710669063412
pvoteCGratio,pvoixUDI,-0.0632461883714597,0.0632461883714597
pvoteCG,pvoixUDI,-0.06324618833693625,0.06324618833693625
pvoixUDIratio,pvoteCGratio,-0.06324618828715683,0.06324618828715683
pvoixUDIratio,pvoteCG,-0.06324618825263346,0.06324618825263346
communeavececole,pvoteCGratio,-0.0632411001224443,0.0632411001224443
pvoteCG,communeavececole,-0.06324110002179716,0.06324110002179716
psup2022,part_francais,-0.06319655901502294,0.06319655901502294
pchom2022,part_etranger,0.0630574728579546,0.0630574728579546
pbac2022,part_francais,-0.06291261533222224,0.06291261533222224
perpropri2022,pvoixLRratio,0.0628052664217684,0.0628052664217684
pvoixLR,perpropri2022,0.06280526630449573,0.06280526630449573
pvoixLRratio,capitalratio2022,-0.06260704205097813,0.06260704205097813
capitalratio2022,pvoixLR,-0.06260704165494584,0.06260704165494584
perimmigre2022,Bloc_Score,-0.0625478993881121,0.0625478993881121
propf2022,perpropri2022,-0.062194652943982805,0.062194652943982805
paind2022,pvoteCD,0.06206946520077493,0.06206946520077493
pvoteCDratio,paind2022,0.06206946504510587,0.06206946504510587
pvoixAUGratio,psup2022,-0.06203531562069736,0.06203531562069736
psup2022,pvoixAUG,-0.06203531541485489,0.06203531541485489
ppint2022,Parti_score,-0.06198963485247059,0.06198963485247059
pvoteCD,pcapi2022,-0.0618141782324887,0.0618141782324887
pvoteCDratio,pcapi2022,-0.06181417806051166,0.06181417806051166
pvoixECOratio,part_francais,-0.06171541197384976,0.06171541197384976
pvoixECO,part_francais,-0.061715411924130374,0.061715411924130374
pinsratio,pvoixRN,-0.06152254281224034,0.06152254281224034
pvoixRNratio,pinsratio,-0.06152254257442984,0.06152254257442984
pvoixUDI,pvoteGCGratio,-0.061498250285025674,0.061498250285025674
pvoteGCGratio,pvoixUDIratio,-0.06149825020132135,0.06149825020132135
pvoteGCG,pvoixUDI,-0.06149824999308633,0.06149824999308633
pvoteGCG,pvoixUDIratio,-0.061498249909383455,0.061498249909383455
pparratio,peretr2022,-0.06135310349689222,0.06135310349689222
peretr2022,pabs,0.06135310331135902,0.06135310331135902
pvoixDVG,prixm2ratio2022,-0.06101979558852498,0.06101979558852498
pvoixDVGratio,prixm2ratio2022,-0.0610197954074161,0.0610197954074161
pcadr2022,communeavececole,0.06090061596173632,0.06090061596173632
perimmigre2022,pcadr2022,0.06088254012715182,0.06088254012715182
perrsa2021,pvoixAUG,0.0608623916852817,0.0608623916852817
perrsa2021,pvoixAUGratio,0.06086239077689288,0.06086239077689288
pop2022,pcapi2022,0.060719230723351066,0.060719230723351066
ppint2022,Bloc_Score,-0.060658537811046034,0.060658537811046034
pvoixDVG,pvoixREC,-0.0606396143348825,0.0606396143348825
pvoixDVGratio,pvoixREC,-0.060639614318675976,0.060639614318675976
pvoixDVG,pvoixRECratio,-0.060639614202831,0.060639614202831
pvoixRECratio,pvoixDVGratio,-0.0606396141866243,0.0606396141866243
percrimesdelits2020,nmencomp,0.06057723471624443,0.06057723471624443
perrsa2021,ppint2022,-0.06032003197463031,0.06032003197463031
pvoixDVGratio,pindp2022,0.05989782425881822,0.05989782425881822
pindp2022,pvoixDVG,0.05989782387338167,0.05989782387338167
pop2022,percrimesdelits2020,0.059845309144122144,0.059845309144122144
pagri2022,perrsa2021,-0.059762705689722695,0.059762705689722695
pvoixLRratio,pagri2022,0.05958258024001103,0.05958258024001103
pvoixLR,pagri2022,0.05958257992386389,0.05958257992386389
pbac2022,perimmigre2022,0.05947630250921321,0.05947630250921321
pvoteTDratio,percrimesdelits2020,0.059274118277951954,0.059274118277951954
pvoteTD,percrimesdelits2020,0.05927411743999796,0.05927411743999796
percrimesdelits2020,pvoteTG,-0.059274116566460686,0.059274116566460686
pvoteTGratio,percrimesdelits2020,-0.059274116159537385,0.059274116159537385
communeavececole,pvoteGCGratio,0.05918386381935096,0.05918386381935096
pvoteGCG,communeavececole,0.059183863124899566,0.059183863124899566
paind2022,nmencomp,-0.059147811067248,0.059147811067248
percrimesdelits2020,pvoixRECratio,0.05900139802455547,0.05900139802455547
percrimesdelits2020,pvoixREC,0.05900139760018671,0.05900139760018671
part_francais,pvoixLRratio,0.05843883359312444,0.05843883359312444
pvoixLR,part_francais,0.05843883329560867,0.05843883329560867
pbac2022,pvoteCD,-0.058410499587398704,0.058410499587398704
pvoteCDratio,pbac2022,-0.058410499542306475,0.058410499542306475
percrimesdelits2020,ppint2022,-0.05834099162199719,0.05834099162199719
pvoteGCG,pchom2022,0.058054689453862524,0.058054689453862524
pchom2022,pvoteGCGratio,0.058054689349914354,0.058054689349914354
pvoixDVG,pvoixUDI,-0.05797644277475659,0.05797644277475659
pvoixDVG,pvoixUDIratio,-0.057976442712246994,0.057976442712246994
pvoixUDI,pvoixDVGratio,-0.057976442711337325,0.057976442711337325
pvoixDVGratio,pvoixUDIratio,-0.05797644264882642,0.05797644264882642
pindp2022,peretr2022,0.05792448544349099,0.05792448544349099
pvoixDVDratio,pagri2022,0.057897797185119705,0.057897797185119705
pagri2022,pvoixDVD,0.05789779711462467,0.05789779711462467
pvoteCG,pbac2022,0.057872952391984936,0.057872952391984936
pbac2022,pvoteCGratio,0.057872952326262356,0.057872952326262356
peretr2022,pvoixREG,0.057494035717863996,0.057494035717863996
peretr2022,pvoixREGratio,0.057494035623570985,0.057494035623570985
pcadr2022,pvoteGratio,0.05746298954643351,0.05746298954643351
pcadr2022,pvoteG,0.0574629887264414,0.0574629887264414
pvoixREC,pvoteCGratio,-0.0573380101457565,0.0573380101457565
pvoixREC,pvoteCG,-0.05733801000699293,0.05733801000699293
pvoixRECratio,pvoteCGratio,-0.05733800997828748,0.05733800997828748
pvoteCG,pvoixRECratio,-0.05733800983952372,0.05733800983952372
communeavececole,pouem2022,0.05725401001652463,0.05725401001652463
pop2022,pvoteD,-0.05712376803438133,0.05712376803438133
pvoteDratio,pop2022,-0.05712376769325048,0.05712376769325048
pvoteCGratio,pblancnulratio,0.057086219797229346,0.057086219797229346
pblancnulratio,pvoteCG,0.05708621978871903,0.05708621978871903
pvoixAUG,pvoixLRratio,-0.05681026729688997,0.05681026729688997
pvoixAUG,pvoixLR,-0.05681026729056941,0.05681026729056941
pvoixLRratio,pvoixAUGratio,-0.05681026684390736,0.05681026684390736
pvoixAUGratio,pvoixLR,-0.05681026683758679,0.05681026683758679
pvoteD,nmencomp,-0.05680443472058986,0.05680443472058986
pvoteDratio,nmencomp,-0.05680443436828397,0.05680443436828397
pvoixDVDratio,perrsa2021,-0.05677458427215004,0.05677458427215004
pvoixDVD,perrsa2021,-0.05677458424979942,0.05677458424979942
revratio2022,nmencomp,0.05672186471688133,0.05672186471688133
Parti_score,pvoixRN,-0.056479615733433235,0.056479615733433235
Parti_score,pvoixRNratio,-0.056479615158662864,0.056479615158662864
nmencomp,pvoteGCGratio,0.0559777391918576,0.0559777391918576
nmencomp,pvoteGCG,0.05597773906563591,0.05597773906563591
propf2022,pagri2022,-0.05596214436462801,0.05596214436462801
pinsratio,pvoteDratio,-0.05540863289509185,0.05540863289509185
pinsratio,pvoteD,-0.05540863262008398,0.05540863262008398
revratio2022,pvoixNUPratio,-0.05537479435784277,0.05537479435784277
revratio2022,pvoixNUP,-0.05537479414331392,0.05537479414331392
Parti_score,pcadr2022,-0.05512993673949643,0.05512993673949643
pvoteCG,perprive2021comm,-0.05501700911455989,0.05501700911455989
perprive2021comm,pvoteCGratio,-0.055017009051527274,0.055017009051527274
pempl2022,pvoteD,0.054938121211021304,0.054938121211021304
pvoteDratio,pempl2022,0.05493812114711369,0.05493812114711369
pvoixENS,pagri2022,-0.054802052531200234,0.054802052531200234
pvoixENSratio,pagri2022,-0.054802051738285645,0.054802051738285645
pvoteGCGratio,pop2022,0.05474981010668754,0.05474981010668754
pvoteGCG,pop2022,0.05474980963230571,0.05474980963230571
pvoteCGratio,paica2022,0.05469894684346391,0.05469894684346391
pvoteCG,paica2022,0.05469894662119,0.05469894662119
psup2022,peretr2022,0.05465639090637474,0.05465639090637474
pvoixDVG,capitalratio2022,-0.05452419963566428,0.05452419963566428
capitalratio2022,pvoixDVGratio,-0.05452419935940163,0.05452419935940163
pvoixRNratio,pempl2022,0.05445114633142105,0.05445114633142105
pvoixRN,pempl2022,0.054451146301703356,0.054451146301703356
Parti_score,perimmigre2022,-0.05425556982809207,0.05425556982809207
pouvr2022,pvoteCratio,-0.05412856235854357,0.05412856235854357
pvoteC,pouvr2022,-0.05412856203757966,0.05412856203757966
pcadr2022,pvoixRECratio,0.054073450043540514,0.054073450043540514
pvoixREC,pcadr2022,0.0540734496471463,0.0540734496471463
pinsratio,peretr2022,-0.05376440344610968,0.05376440344610968
communeavececole,pindp2022,-0.05370392669561024,0.05370392669561024
pindp2022,pvoteGCGratio,0.05367982461013858,0.05367982461013858
pindp2022,pvoteGCG,0.05367982377205819,0.05367982377205819
perprive2021comm,pvoixDVG,-0.05365464677220414,0.05365464677220414
pvoixDVGratio,perprive2021comm,-0.05365464661164672,0.05365464661164672
pvoteGCG,paica2022,0.05342549396213795,0.05342549396213795
paica2022,pvoteGCGratio,0.05342549392102432,0.05342549392102432
Parti_score,peretr2022,-0.05325279911615869,0.05325279911615869
prixm2ratio2022,perprive2021comm,0.05321411180042065,0.05321411180042065
pvoixDVD,pcapi2022,-0.05302795840481077,0.05302795840481077
pcapi2022,pvoixDVDratio,-0.05302795832797961,0.05302795832797961
nmencomp,pagri2022,-0.0530052335124826,0.0530052335124826
pvoixAUG,paica2022,-0.05297287565044196,0.05297287565044196
pvoixAUGratio,paica2022,-0.05297287534839909,0.05297287534839909
propf2022,paind2022,-0.052960188986494225,0.052960188986494225
pbac2022,pvoixRECratio,0.05278540464120261,0.05278540464120261
pvoixREC,pbac2022,0.05278540417160935,0.05278540417160935
pinsratio,paica2022,0.05274445469843866,0.05274445469843866
propf2022,perrsa2021,0.052731227133426546,0.052731227133426546
pvoixDVDratio,pvoixREC,-0.05264361739523695,0.05264361739523695
pvoixREC,pvoixDVD,-0.052643617213404145,0.052643617213404145
pvoixDVDratio,pvoixRECratio,-0.05264361707012932,0.05264361707012932
pvoixDVD,pvoixRECratio,-0.052643616888296184,0.052643616888296184
pvoixRN,pindp2022,-0.052534664246666134,0.052534664246666134
pvoixRNratio,pindp2022,-0.05253466392839002,0.05253466392839002
peretr2022,paica2022,0.05228747818465669,0.05228747818465669
psup2022,Bloc_Score,-0.05228123928491594,0.05228123928491594
part_francais,pvoixDVG,-0.052194659852724756,0.052194659852724756
pvoixDVGratio,part_francais,-0.05219465967004111,0.05219465967004111
pblancnulratio,perrsa2021,-0.051952483508301936,0.051952483508301936
pabs,part_etranger,0.05188910578228566,0.05188910578228566
part_etranger,pparratio,-0.05188910296491195,0.05188910296491195
pvoixAUG,pvoixNUP,0.05163925790801727,0.05163925790801727
pvoixAUG,pvoixNUPratio,0.051639257829386845,0.051639257829386845
pvoixAUGratio,pvoixNUP,0.05163925770508771,0.05163925770508771
pvoixAUGratio,pvoixNUPratio,0.05163925762645716,0.05163925762645716
part_etranger,pvoixREC,0.05148974140917519,0.05148974140917519
part_etranger,pvoixRECratio,0.05148974063557333,0.05148974063557333
perimmigre2022,pouvr2022,-0.05144924149272834,0.05144924149272834
psup2022,pvoixLR,-0.05140524534106032,0.05140524534106032
psup2022,pvoixLRratio,-0.051405245310127884,0.051405245310127884
pcadr2022,pvoteCD,-0.051328994454407216,0.051328994454407216
pcadr2022,pvoteCDratio,-0.05132899439064313,0.05132899439064313
pop2022,revratio2022,0.05124733518889296,0.05124733518889296
pvoixECO,pouvr2022,-0.051172502437632994,0.051172502437632994
pouvr2022,pvoixECOratio,-0.051172502122924825,0.051172502122924825
percrimesdelits2020,pindp2022,0.05100308280037421,0.05100308280037421
pvoteGratio,Parti_score,-0.05083905730057789,0.05083905730057789
Parti_score,pvoteG,-0.050839057117787155,0.050839057117787155
pouvr2022,pvoixDVGratio,-0.0506765767642333,0.0506765767642333
pouvr2022,pvoixDVG,-0.05067657676262317,0.05067657676262317
pvoteG,pblancnulratio,0.05057459031571326,0.05057459031571326
pblancnulratio,pvoteGratio,0.05057458965140567,0.05057458965140567
pvoixENS,paind2022,-0.05050107231537107,0.05050107231537107
pvoixENSratio,paind2022,-0.05050107151586997,0.05050107151586997
pvoixRECratio,pvoixENSratio,0.05023877318390559,0.05023877318390559
pvoixRECratio,pvoixENS,0.050238773182277006,0.050238773182277006
pvoixENSratio,pvoixREC,0.0502387729967827,0.0502387729967827
pvoixENS,pvoixREC,0.0502387729951546,0.0502387729951546
pvoteTDratio,pvoixAUG,-0.050067680802957634,0.050067680802957634
pvoteTD,pvoixAUG,-0.05006768038174942,0.05006768038174942
pvoixAUGratio,pvoteTDratio,-0.05006768031533943,0.05006768031533943
pvoixAUGratio,pvoteTD,-0.050067679894131994,0.050067679894131994
pvoteTG,pvoixAUG,0.05006767823017806,0.05006767823017806
pvoixAUGratio,pvoteTG,0.05006767774256024,0.05006767774256024
pvoixAUG,pvoteTGratio,0.05006767754077874,0.05006767754077874
pvoteTGratio,pvoixAUGratio,0.050067677053160425,0.050067677053160425
paica2022,part_etranger,0.049825329797698575,0.049825329797698575
pouvr2022,pvoixENS,-0.04976156231097513,0.04976156231097513
pvoixENSratio,pouvr2022,-0.04976156199129704,0.04976156199129704
percrimesdelits2020,pcapi2022,-0.04972792028606159,0.04972792028606159
pvoixDVGratio,paica2022,0.049628292150003986,0.049628292150003986
pvoixDVG,paica2022,0.04962829203160937,0.04962829203160937
pindp2022,pvoteTGratio,0.049553117257644906,0.049553117257644906
pvoteTG,pindp2022,0.04955311712243819,0.04955311712243819
pindp2022,pvoteTDratio,-0.04955311689517366,0.04955311689517366
pindp2022,pvoteTD,-0.0495531159158463,0.0495531159158463
part_etranger,pvoixREG,0.04953903641211691,0.04953903641211691
pvoixREGratio,part_etranger,0.049539036266321244,0.049539036266321244
pvoixRECratio,pouvr2022,-0.04944099822187043,0.04944099822187043
pouvr2022,pvoixREC,-0.04944099792948951,0.04944099792948951
psup2022,nmencomp,0.04933165161446788,0.04933165161446788
pvoixDVGratio,Parti_score,0.04922985351095492,0.04922985351095492
pvoixDVG,Parti_score,0.049229853360720194,0.049229853360720194
pvoixREC,Bloc_Score,-0.048989501666521815,0.048989501666521815
Bloc_Score,pvoixRECratio,-0.04898950155876874,0.04898950155876874
pvoixREG,perimmigre2022,0.04892470020169091,0.04892470020169091
perimmigre2022,pvoixREGratio,0.04892470014479574,0.04892470014479574
capitalratio2022,pvoixNUPratio,0.04884752212629466,0.04884752212629466
pvoixNUP,capitalratio2022,0.048847521246023,0.048847521246023
perimmigre2022,paica2022,0.04873034873341669,0.04873034873341669
pvoixECOratio,pvoixAUGratio,-0.04853825509976988,0.04853825509976988
pvoixECOratio,pvoixAUG,-0.04853825489601143,0.04853825489601143
pvoixECO,pvoixAUGratio,-0.04853825447239132,0.04853825447239132
